time,siteID,gcc_90,gcc_sd
2017-07-06,BART,0.44171,6.642949971701642e-4
2017-07-07,BART,0.44109,0.0016230787881840762
2017-07-08,BART,0.43959,0.0014372734284621171
2017-07-09,BART,0.43801,0.0024426254380506738
2017-07-10,BART,0.43869,3.825208010883922e-4
2017-07-11,BART,0.43806,0.0016114724473510012
2017-07-12,BART,0.44225,5.318694519123594e-4
2017-07-13,BART,0.44951,7.410060992891222e-4
2017-07-14,BART,0.44834,7.13816052449577e-4
2017-07-15,BART,0.44166,0.0013975226987313683
2017-07-16,BART,0.44304,7.461394398324353e-4
2017-07-17,BART,0.44121,0.0017476589706092508
2017-07-18,BART,0.44179,7.140734944739222e-4
2017-07-19,BART,0.43943,0.001309394364597924
2017-07-20,BART,0.4379,0.0015046286810223631
2017-07-21,BART,0.42539,0.0045724382501046695
2017-07-22,BART,0.43863,4.818703424561226e-4
2017-07-23,BART,0.43665,0.0010665361176275664
2017-07-24,BART,0.44731,8.981056637530399e-4
2017-07-25,BART,0.44343,0.0010396658215062013
2017-07-26,BART,0.42296,0.003626149225291443
2017-07-27,BART,0.44272,6.003596201189585e-4
2017-07-28,BART,0.43227,0.0020640462041972866
2017-07-29,BART,0.42971,0.0010556111683643293
2017-07-30,BART,0.41274,0.006068058534453256
2017-07-31,BART,0.43601,0.001311917565852295
2017-08-01,BART,0.41419,0.005332375149509081
2017-08-02,BART,0.43397,0.0013364781285764736
2017-08-03,BART,0.44023,0.0030205738798568514
2017-08-04,BART,0.43552,0.0013510999902573686
2017-08-05,BART,0.44845,0.0011751214933280886
2017-08-06,BART,0.43386,0.001153015644264383
2017-08-07,BART,0.43587,9.849269310927876e-4
2017-08-08,BART,0.43458,0.0010993023019262745
2017-08-09,BART,0.43196,0.0022306391587916443
2017-08-10,BART,0.43431,4.614432107363862e-4
2017-08-11,BART,0.43383,0.0012160759569456278
2017-08-12,BART,0.43549,9.343964600156538e-4
2017-08-13,BART,0.43086,0.0013815926857752823
2017-08-14,BART,0.41742,0.0034305362027483885
2017-08-15,BART,0.43504,0.0019355570791197544
2017-08-16,BART,0.43349,0.002254050202798222
2017-08-17,BART,0.42851,0.001189681360358182
2017-08-18,BART,0.44072,0.0011794120991374618
2017-08-19,BART,0.42927,9.195459003536138e-4
2017-08-20,BART,0.42749,9.15273850845103e-4
2017-08-21,BART,0.42012,0.0024145859914701962
2017-08-22,BART,0.42916,6.191163366988101e-4
2017-08-23,BART,0.42579,0.0016692013768046406
2017-08-24,BART,0.42445,0.002596224785164423
2017-08-25,BART,0.42251,0.0012785232471368665
2017-08-26,BART,0.42227,0.0018091406912720547
2017-08-27,BART,0.41943,0.00242873693553683
2017-08-28,BART,0.40448,0.0064358233255389285
2017-08-29,BART,0.41646,2.588881217665943e-4
2017-08-30,BART,0.41815,7.750805577618471e-4
2017-08-31,BART,0.41792,7.443253414183468e-4
2017-09-01,BART,0.41381,0.0013459515405049958
2017-09-02,BART,0.39353,0.005985683992558876
2017-09-03,BART,0.42157,9.070392750761109e-4
2017-09-04,BART,0.41678,0.0011667075775139966
2017-09-05,BART,0.41497,5.178544468895354e-4
2017-09-06,BART,0.42281,0.001434035303837762
2017-09-07,BART,0.41763,0.0010188600240324565
2017-09-08,BART,0.4112,0.0018014289298742179
2017-09-09,BART,0.40634,0.0034052192270221924
2017-09-10,BART,0.40486,0.0036505799045060787
2017-09-11,BART,0.38728,0.005232675373622396
2017-09-12,BART,0.38312,0.008569729096377892
2017-09-13,BART,0.38073,0.008814719935680872
2017-09-14,BART,0.40128,9.263793942229285e-4
2017-09-15,BART,0.40598,9.515982740116991e-4
2017-09-16,BART,0.39778,0.004783614187227571
2017-09-17,BART,0.4047,7.785825068674499e-4
2017-09-18,BART,0.39954,0.004056364949618046
2017-09-19,BART,0.40276,7.065888808427555e-4
2017-09-20,BART,0.39969,2.113122305393308e-4
2017-09-21,BART,0.39086,0.003109806939607777
2017-09-22,BART,0.39564,0.003377122712291864
2017-09-23,BART,0.37595,0.01258089722119229
2017-09-24,BART,0.37538,0.01447715979254136
2017-09-25,BART,0.39287,3.746761671151322e-4
2017-09-26,BART,0.38322,0.002190197092985575
2017-09-27,BART,0.37541,0.007898796923014309
2017-09-28,BART,0.39402,0.004820211898339943
2017-09-29,BART,0.37347,0.009985336749454163
2017-09-30,BART,0.3877,0.0010696013417175923
2017-10-01,BART,0.36523,0.0120015075300683
2017-10-02,BART,0.35959,0.010354323659659267
2017-10-03,BART,0.35802,0.01067230052922622
2017-10-04,BART,0.35582,0.010838598058601415
2017-10-05,BART,0.35419,0.01003033711971348
2017-10-06,BART,0.3554,5.07159402547003e-4
2017-10-07,BART,0.35283,9.005511926660433e-4
2017-10-08,BART,0.35221,0.0014055926776666795
2017-10-09,BART,0.35077,7.914144774402673e-4
2017-10-10,BART,0.33841,0.008756168816116239
2017-10-11,BART,0.3402,7.883279189240488e-4
2017-10-12,BART,0.33303,0.009560482042667268
2017-10-13,BART,0.33345,0.009381484432821139
2017-10-14,BART,0.33869,9.695751436498728e-4
2017-10-15,BART,0.34478,0.003371902975097217
2017-10-16,BART,0.34166,0.002286926473211925
2017-10-17,BART,0.3339,0.011253514668469992
2017-10-18,BART,0.33212,0.008476742265102772
2017-10-19,BART,0.33613,0.002909338300531373
2017-10-20,BART,0.32998,0.008786083385975006
2017-10-21,BART,0.32567,0.0029197456644197437
2017-10-22,BART,0.32068,0.0022292654596965133
2017-10-23,BART,0.33421,0.0019244975914746855
2017-10-24,BART,0.32767,4.1265669874656307e-4
2017-10-25,BART,0.3295,7.862082862624628e-4
2017-10-26,BART,0.33667,0.003370567472599661
2017-10-27,BART,0.33786,0.0026714930327593326
2017-10-28,BART,0.33757,0.0025321371407551847
2017-10-29,BART,0.3375,0.001695519413522781
2017-10-30,BART,0.34502,0.003260077041533633
2017-10-31,BART,0.34455,0.0010109677572120914
2017-11-01,BART,0.34501,0.0011732814920520315
2017-11-02,BART,0.34907,4.5240291956689916e-4
2017-11-03,BART,0.34737,3.2374124462197025e-4
2017-11-04,BART,0.34478,1.5541849232024942e-4
2017-11-05,BART,0.34669,1.8573329573035277e-4
2017-11-06,BART,0.34771,3.724148685078424e-4
2017-11-07,BART,0.34568,0.0020426345357235677
2017-11-08,BART,0.34359,0.004159681046642377
2017-11-09,BART,0.34483,0.0024403606254078257
2017-11-10,BART,0.34477,4.8591771538240863e-4
2017-11-11,BART,0.34332,0.002578880321822961
2017-11-12,BART,0.34616,2.463341019751794e-4
2017-11-13,BART,0.34847,5.85175160938668e-4
2017-11-14,BART,0.3461,3.7523326078588664e-4
2017-11-15,BART,0.34369,0.001202577656705868
2017-11-16,BART,0.34923,3.281972428343628e-4
2017-11-17,BART,0.34621,2.1207685938289146e-4
2017-11-18,BART,0.34664,4.585555956323261e-4
2017-11-19,BART,0.34761,8.572890170622268e-4
2017-11-20,BART,0.34547,2.0650977147409718e-4
2017-11-21,BART,0.3448,0.002513799021482866
2017-11-22,BART,0.34621,5.627650758640202e-4
2017-11-23,BART,0.34618,0.001191687240848027
2017-11-24,BART,0.34489,9.608675807597571e-4
2017-11-25,BART,0.3473,0.0012246344995756968
2017-11-26,BART,0.34612,3.1155210131972137e-4
2017-11-27,BART,0.34715,5.221914736014296e-4
2017-11-28,BART,0.34573,0.0017705550957083371
2017-11-29,BART,0.34549,0.0011560651107996249
2017-11-30,BART,NA,NA
2017-12-01,BART,NA,NA
2017-12-02,BART,NA,NA
2017-12-03,BART,NA,NA
2017-12-04,BART,NA,NA
2017-12-05,BART,0.34726,3.565239946700716e-4
2017-12-06,BART,0.3434,0.0022905436058289937
2017-12-07,BART,0.34536,1.8538691585823322e-4
2017-12-08,BART,0.34434,5.047653020999723e-4
2017-12-09,BART,0.34401,9.037117338838361e-5
2017-12-10,BART,0.34502,4.743161457534899e-4
2017-12-11,BART,0.3459,1.809914870024186e-4
2017-12-12,BART,0.35064,2.5915807484062746e-4
2017-12-13,BART,0.34468,3.820654693336401e-4
2017-12-14,BART,0.3441,4.485863164044387e-4
2017-12-15,BART,0.34374,5.220303157980765e-4
2017-12-16,BART,0.34509,3.3583596822111866e-4
2017-12-17,BART,0.34311,6.483994850745112e-4
2017-12-18,BART,0.34687,2.3367204997341138e-4
2017-12-19,BART,0.34595,1.9641129794179836e-4
2017-12-20,BART,0.34618,4.6567326725584327e-4
2017-12-21,BART,0.34325,0.001145960131086951
2017-12-22,BART,0.34815,4.630002054039304e-4
2017-12-23,BART,0.34754,3.925302140977078e-4
2017-12-24,BART,0.34456,2.1179514553802063e-4
2017-12-25,BART,0.3502,0.0013077948164910338
2017-12-26,BART,0.34573,3.183714272893962e-4
2017-12-27,BART,0.34265,6.848990391857832e-5
2017-12-28,BART,0.34277,1.5033389911955986e-4
2017-12-29,BART,0.345,3.8063817732962064e-4
2017-12-30,BART,0.344,2.1380418659156176e-4
2017-12-31,BART,0.34242,1.265765300487579e-4
2018-01-01,BART,0.34268,1.4265141758417865e-4
2018-01-02,BART,0.34329,1.8940646714386405e-4
2018-01-03,BART,0.34551,4.986495084173845e-4
2018-01-04,BART,0.35132,1.7454467412472582e-4
2018-01-05,BART,0.34472,8.335986652423484e-5
2018-01-06,BART,0.3439,2.8800547401259597e-4
2018-01-07,BART,0.34419,6.669615844274916e-4
2018-01-08,BART,0.34613,4.489912162224317e-4
2018-01-09,BART,0.34606,1.6922059145219477e-4
2018-01-10,BART,0.34449,0.002090627102970181
2018-01-11,BART,0.34732,2.4910319474597686e-4
2018-01-12,BART,0.34971,3.298851995739695e-4
2018-01-13,BART,0.34635,4.913963963719606e-4
2018-01-14,BART,0.34417,0.001700974933527766
2018-01-15,BART,0.34564,9.95350768855495e-4
2018-01-16,BART,0.34703,3.2096913196360573e-4
2018-01-17,BART,0.3467,1.9440972932737008e-4
2018-01-18,BART,0.34422,0.00104936922238933
2018-01-19,BART,0.34548,2.1432411465452852e-4
2018-01-20,BART,0.34593,0.002057921766823843
2018-01-21,BART,0.34767,4.7290677339887125e-4
2018-01-22,BART,0.34841,1.0809265866442297e-4
2018-01-23,BART,0.35029,3.8815108566912456e-4
2018-01-24,BART,0.34452,1.514032377730458e-4
2018-01-25,BART,0.34348,3.2862291522071447e-4
2018-01-26,BART,0.34413,0.0014823976144567026
2018-01-27,BART,0.34671,1.6680000978809025e-4
2018-01-28,BART,0.34645,4.537011800913994e-4
2018-01-29,BART,0.34601,3.3866249287696704e-4
2018-01-30,BART,0.34402,1.640200137116185e-4
2018-01-31,BART,0.34504,2.403802905432008e-4
2018-02-01,BART,0.34772,5.789031655657502e-4
2018-02-02,BART,0.34439,1.1222840413137723e-4
2018-02-03,BART,0.34437,2.518196601230444e-4
2018-02-04,BART,0.34733,4.98793170501343e-4
2018-02-05,BART,0.34518,4.3171990352777956e-4
2018-02-06,BART,0.3463,2.5249855445129925e-4
2018-02-07,BART,0.34961,1.2230290933845907e-4
2018-02-08,BART,0.34443,5.52181571734579e-4
2018-02-09,BART,0.34518,4.24053685473042e-4
2018-02-10,BART,0.34789,4.2459897045834936e-4
2018-02-11,BART,0.34877,4.3699949283116616e-4
2018-02-12,BART,0.34437,0.0011687510391133592
2018-02-13,BART,0.34416,0.0010428141087011173
2018-02-14,BART,0.34557,0.001724904315595266
2018-02-15,BART,0.3465,2.7274335697778163e-4
2018-02-16,BART,0.34622000000000003,1.2442340484599735e-4
2018-02-17,BART,0.34549,1.4468770027975872e-4
2018-02-18,BART,0.34519,1.292563723609585e-4
2018-02-19,BART,0.34612,0.0011253645033082078
2018-02-20,BART,0.35027,5.649069795198197e-4
2018-02-21,BART,0.3484,2.978151734734506e-4
2018-02-22,BART,0.34551,4.632141480337797e-5
2018-02-23,BART,0.34634,1.2988460341426813e-4
2018-02-24,BART,0.34611,1.8730203154373448e-4
2018-02-25,BART,0.35188,1.4110450028258014e-4
2018-02-26,BART,0.34911,7.294866733056957e-4
2018-02-27,BART,0.34472,6.496527788451332e-4
2018-02-28,BART,0.34749,4.6372861345701566e-4
2018-03-01,BART,0.34559,2.100624435830379e-4
2018-03-02,BART,0.3448,1.4923443275051125e-4
2018-03-03,BART,0.34552,2.042404984925546e-4
2018-03-04,BART,0.3459,1.8847945917423292e-4
2018-03-05,BART,0.34494,1.2905432490044596e-4
2018-03-06,BART,0.34436,7.212976107442134e-4
2018-03-07,BART,0.34746,7.660315163762058e-4
2018-03-08,BART,0.34841,3.2212838104946605e-4
2018-03-09,BART,0.34242,6.016712778009918e-5
2018-03-10,BART,0.34587,3.410079201905045e-4
2018-03-11,BART,0.34424,6.873670557917346e-5
2018-03-12,BART,0.34485,1.2200954127963922e-4
2018-03-13,BART,0.35123,3.110437333907122e-4
2018-03-14,BART,0.34529,1.2292809413039834e-4
2018-03-15,BART,0.34475,1.9280157929745472e-4
2018-03-16,BART,0.34514,1.0192314030981193e-4
2018-03-17,BART,0.34402,2.1879540345132913e-4
2018-03-18,BART,0.34289,1.2604259079325835e-4
2018-03-19,BART,0.34297,2.0704062896160447e-4
2018-03-20,BART,0.34344,4.5921158521971e-4
2018-03-21,BART,0.34477,5.78043851171816e-5
2018-03-22,BART,0.34566,1.3601339219776034e-4
2018-03-23,BART,0.34492,1.360859947209162e-4
2018-03-24,BART,0.34518,1.1567918338831383e-4
2018-03-25,BART,0.34471,2.284433650172518e-4
2018-03-26,BART,0.34381,8.418437530146521e-4
2018-03-27,BART,0.34536,1.5830869353569005e-4
2018-03-28,BART,0.34494,1.4988143477360518e-4
2018-03-29,BART,0.34614,1.3233084080655692e-4
2018-03-30,BART,0.34546,1.6013588107655224e-4
2018-03-31,BART,0.3441,6.748787948624568e-5
2018-04-01,BART,0.34559,2.569620705751829e-4
2018-04-02,BART,0.3439,8.343435706455491e-4
2018-04-03,BART,0.34552,1.0139633491746606e-4
2018-04-04,BART,0.34566,8.111395873732759e-4
2018-04-05,BART,0.34275,6.028147920127649e-4
2018-04-06,BART,0.34966,0.0012676274480062299
2018-04-07,BART,0.34364,1.0379119541125559e-4
2018-04-08,BART,0.34414,2.3584844666844996e-4
2018-04-09,BART,0.34299,6.589447346063358e-5
2018-04-10,BART,0.34452,5.2000392463198906e-5
2018-04-11,BART,0.34455,1.0709595354309479e-4
2018-04-12,BART,0.34499,5.1382455514446716e-5
2018-04-13,BART,0.34578,1.3549765567668248e-4
2018-04-14,BART,0.34708,2.829579733703919e-4
2018-04-15,BART,0.34618,2.015608036077955e-4
2018-04-16,BART,0.34981,2.409876819614298e-4
2018-04-17,BART,0.34499,2.857444812615462e-4
2018-04-18,BART,0.34533,8.460625730708217e-5
2018-04-19,BART,0.34507,9.234218528751303e-5
2018-04-20,BART,0.34569,2.705613484319406e-4
2018-04-21,BART,0.34343,6.629201866571614e-4
2018-04-22,BART,0.34315,4.2728003721690343e-4
2018-04-23,BART,0.34366,0.00177648503396971
2018-04-24,BART,0.34449,1.7234189560172002e-4
2018-04-25,BART,0.34535,2.0141197905318913e-4
2018-04-26,BART,0.34427,2.5885443391833923e-4
2018-04-27,BART,0.34467,1.331630885916401e-4
2018-04-28,BART,0.34408,9.95679682940461e-4
2018-04-29,BART,0.34178,7.734902608782292e-4
2018-04-30,BART,0.34237,2.4494897427832294e-4
2018-05-01,BART,0.34255,4.7894425392454147e-4
2018-05-02,BART,0.34491,4.069873387189818e-4
2018-05-03,BART,0.34748,6.381609559619549e-4
2018-05-04,BART,0.34783,1.5249948009278842e-4
2018-05-05,BART,0.34523,9.432604929450955e-4
2018-05-06,BART,0.34886,1.782066491349847e-4
2018-05-07,BART,0.34667,8.237491038674545e-4
2018-05-08,BART,0.35133,5.784877061117701e-4
2018-05-09,BART,0.36075,8.165163104960818e-4
2018-05-10,BART,0.37738,8.998960686021951e-4
2018-05-11,BART,0.37637,9.259823236290612e-4
2018-05-12,BART,0.38332,9.578298600567437e-4
2018-05-13,BART,0.38128,3.7193677101444035e-4
2018-05-14,BART,0.39383,0.0038610604335903367
2018-05-15,BART,0.42939,0.0017189070642446606
2018-05-16,BART,0.41544,0.0014921984876452006
2018-05-17,BART,0.42931,0.0011890480500409218
2018-05-18,BART,0.40881,0.0070068360638823645
2018-05-19,BART,0.44777,0.002076038133816722
2018-05-20,BART,0.4396,0.0015251661342761539
2018-05-21,BART,0.41912,0.008941305890674607
2018-05-22,BART,0.45859,0.0015465190537699294
2018-05-23,BART,0.45189,0.003117642254090397
2018-05-24,BART,0.44324,0.0023536871725279105
2018-05-25,BART,0.46139,6.927220486852534e-4
2018-05-26,BART,0.46626,0.0022645149666729383
2018-05-27,BART,0.46354,0.0016107806321464012
2018-05-28,BART,0.45949,8.355177790948976e-4
2018-05-29,BART,0.43206,0.0058511137226957294
2018-05-30,BART,0.44236,0.0023570190443673094
2018-05-31,BART,0.44284,0.003917317425306788
2018-06-01,BART,0.46096,7.097596399701879e-4
2018-06-02,BART,0.45931,0.0014150746653697841
2018-06-03,BART,0.42733,0.004935454362558529
2018-06-04,BART,0.46228,0.0017405316687138736
2018-06-05,BART,0.45579,7.305509031140834e-4
2018-06-06,BART,0.45072,7.157932308898722e-4
2018-06-07,BART,0.45145,0.0010113103207710092
2018-06-08,BART,0.45032,0.004668986071637264
2018-06-09,BART,0.44859,0.001347910070275838
2018-06-10,BART,0.43116,0.002671134292423969
2018-06-11,BART,0.43481,0.00404156718946237
2018-06-12,BART,0.42432,0.0020310137185400676
2018-06-13,BART,0.44735,0.0011746936378720858
2018-06-14,BART,0.44814,5.567964945350539e-4
2018-06-15,BART,0.44724,0.001064812944002041
2018-06-16,BART,0.43739,0.001646925990431613
2018-06-17,BART,0.44222,0.0018584192049224252
2018-06-18,BART,0.45433,0.002610410407642165
2018-06-19,BART,0.44847,0.0014566616398674194
2018-06-20,BART,0.44108,0.0017509857193557486
2018-06-21,BART,0.45069,0.003724387309919007
2018-06-22,BART,0.42509,0.002609186046823573
2018-06-23,BART,0.45415,0.002316147736291137
2018-06-24,BART,0.45055,6.726896667521359e-4
2018-06-25,BART,0.44739,0.0015049695366094492
2018-06-26,BART,0.41911,0.002626289111336858
2018-06-27,BART,0.44436,0.0011723097034556772
2018-06-28,BART,0.45613,7.393464527154146e-4
2018-06-29,BART,0.45029,0.005797933935322769
2018-06-30,BART,0.44798,0.0010121626270878973
2018-07-01,BART,0.44943,5.643797549125039e-4
2018-07-02,BART,0.44859,3.096186884619392e-4
2018-07-03,BART,0.44356,0.002595894411550358
2018-07-04,BART,0.42233,0.0056599158094264804
2018-07-05,BART,0.42534,0.0055555778619330075
2018-07-06,BART,0.44688,9.401033597103991e-4
2018-07-07,BART,0.41732,0.0055766169298277065
2018-07-08,BART,0.42261,0.0035438834011892266
2018-07-09,BART,0.41747,0.007495225756630494
2018-07-10,BART,0.4386,0.001000378107292948
2018-07-11,BART,0.44128,0.0019897659323936316
2018-07-12,BART,0.43944,5.782365648227054e-4
2018-07-13,BART,0.44081,4.941261906081279e-4
2018-07-14,BART,0.44925,0.0010083916666996913
2018-07-15,BART,0.44299,6.172999036290242e-4
2018-07-16,BART,0.43106,0.0023096816725625695
2018-07-17,BART,0.44653,5.571775241961788e-4
2018-07-18,BART,0.41639,0.005243287491096179
2018-07-19,BART,0.41563,0.004455501718238294
2018-07-20,BART,0.41546,0.006539693316188141
2018-07-21,BART,0.41754,0.003641389840571921
2018-07-22,BART,0.44982,7.951352763870552e-4
2018-07-23,BART,0.45054,8.879685819042101e-4
2018-07-24,BART,0.44312,0.0010898671703375594
2018-07-25,BART,0.44668,0.0011088443655169952
2018-07-26,BART,0.44375,7.935324393148068e-4
2018-07-27,BART,0.44144,4.036613457352586e-4
2018-07-28,BART,0.43672,4.95333488981019e-4
2018-07-29,BART,0.43502,0.001120640082401885
2018-07-30,BART,0.43051,0.0010172908521947747
2018-07-31,BART,0.43261,0.0013752309348184558
2018-08-01,BART,0.44582,0.001967570987750311
2018-08-02,BART,0.43627,0.0011864628886410393
2018-08-03,BART,0.44076,2.0277294932903256e-4
2018-08-04,BART,0.44482,0.0023880269052085697
2018-08-05,BART,0.41891,0.004925350593799044
2018-08-06,BART,0.41987,0.004169949253349508
2018-08-07,BART,0.43634,0.0012850051987507028
2018-08-08,BART,0.43727,4.881881604463601e-4
2018-08-09,BART,0.43414,0.00101640234380377
2018-08-10,BART,0.40999,0.0057431721137862065
2018-08-11,BART,0.43114,6.707669156287054e-4
2018-08-12,BART,0.4415,4.3223080569038005e-4
2018-08-13,BART,0.43953,5.567016659737575e-4
2018-08-14,BART,0.43957,0.0012963409100626515
2018-08-15,BART,0.43264,0.0017259854961908562
2018-08-16,BART,0.42863,0.004201510399164298
2018-08-17,BART,0.43332,6.810765499844892e-4
2018-08-18,BART,0.4347,8.834514541482769e-4
2018-08-19,BART,0.42239,0.003487786784580428
2018-08-20,BART,0.4274,0.0020344044055462755
2018-08-21,BART,0.42833,0.0011540091776241807
2018-08-22,BART,0.43802,0.0010533659952742043
2018-08-23,BART,NA,0.0018290181049304243
2018-08-24,BART,0.4168,0.004087242634423984
2018-08-25,BART,0.42539,4.821837756181616e-4
2018-08-26,BART,0.42936,3.8344776617910993e-4
2018-08-27,BART,0.42848,4.1978524344270446e-4
2018-08-28,BART,0.42816,0.0012600262413853137
2018-08-29,BART,0.4247,0.0014633038274495728
2018-08-30,BART,0.42657,8.061801449567259e-4
2018-08-31,BART,0.42352,0.002656040670023012
2018-09-01,BART,0.42601,0.0026223460831079903
2018-09-02,BART,0.42456,0.0014568764602423201
2018-09-03,BART,0.42399,0.0014272869082168939
2018-09-04,BART,0.4176,0.0029166006212153054
2018-09-05,BART,0.42391,0.0029983398195450404
2018-09-06,BART,0.42708,0.0013651278477916774
2018-09-07,BART,0.41412,0.0016534301863775523
2018-09-08,BART,0.4127,0.0010430905462878517
2018-09-09,BART,0.40951,0.0027340118611927844
2018-09-10,BART,0.41798,0.00212095773514838
2018-09-11,BART,0.41633,7.67565778607796e-4
2018-09-12,BART,0.41692,0.0010613449772888756
2018-09-13,BART,0.41647,0.0013753948930531725
2018-09-14,BART,0.39029,0.01231459800074692
2018-09-15,BART,0.39036,0.014627230320724093
2018-09-16,BART,0.41681,0.002257274902195484
2018-09-17,BART,0.39858,0.004214621331381821
2018-09-18,BART,0.4147,0.0010631861349505193
2018-09-19,BART,0.41433,4.1742971985761506e-4
2018-09-20,BART,0.41108,9.065483316134e-4
2018-09-21,BART,0.42279,6.496795492661735e-4
2018-09-22,BART,0.41078,0.0010996774155939313
2018-09-23,BART,0.3879,0.010382839447366787
2018-09-24,BART,0.40643,0.0022460891998933503
2018-09-25,BART,0.40899,6.448629422487518e-4
2018-09-26,BART,0.4096,6.960789891841865e-4
2018-09-27,BART,0.39189,0.0014430796327752021
2018-09-28,BART,0.39607,0.0034421376085692064
2018-09-29,BART,0.38898,0.004752692551574944
2018-09-30,BART,0.38644,0.0035381775521027897
2018-10-01,BART,0.38477,3.275018797266521e-4
2018-10-02,BART,0.38135,2.8953284611523664e-4
2018-10-03,BART,0.37221,8.451240459608417e-4
2018-10-04,BART,0.3654,0.005199718880313219
2018-10-05,BART,0.34567,0.007644791473804849
2018-10-06,BART,0.34822,0.005229612427048768
2018-10-07,BART,0.34279,9.109160529435319e-4
2018-10-08,BART,0.33189,0.0019952060002078288
2018-10-09,BART,0.33601,0.006010603053040896
2018-10-10,BART,0.33962,0.0039643470761788905
2018-10-11,BART,0.33339,3.4910059365430787e-4
2018-10-12,BART,0.3374,0.0034251678079552654
2018-10-13,BART,0.33798,0.0032303186412615203
2018-10-14,BART,0.33568,0.01051272127678011
2018-10-15,BART,0.34398,0.0012405615102913307
2018-10-16,BART,NA,0.005419710139850654
2018-10-17,BART,0.34606,8.244486001478267e-4
2018-10-18,BART,0.34276,0.0036675743026292123
2018-10-19,BART,0.33987,0.008227099632759211
2018-10-20,BART,0.34403,0.005864509291022554
2018-10-21,BART,0.33812,3.991943417046102e-4
2018-10-22,BART,0.33971,0.002195341226789318
2018-10-23,BART,0.33761,0.0018027245706294123
2018-10-24,BART,0.3347,3.1670684313698665e-4
2018-10-25,BART,0.33696,0.0011555850007150196
2018-10-26,BART,0.33423,0.00634104433876017
2018-10-27,BART,0.35231,4.418902181514684e-4
2018-10-28,BART,0.33308,7.682366368535617e-4
2018-10-29,BART,0.34003,0.0016344691585356026
