"time","siteID","gcc_90","gcc_sd"
2018-11-13,"BART",0.35019,0.000478560808410942
2018-11-14,"BART",0.34456,0.000782557644482989
2018-11-15,"BART",0.34517,5.17081922219079e-05
2018-11-16,"BART",0.35029,0.000257087692495488
2018-11-17,"BART",0.34563,0.000271539094039572
2018-11-18,"BART",0.34482,0.00015885560122583
2018-11-19,"BART",0.34575,0.000471244745112258
2018-11-20,"BART",0.34893,0.000456946386351832
2018-11-21,"BART",0.34597,0.000521552390778267
2018-11-22,"BART",0.34449,0.00016087706550059
2018-11-23,"BART",0.34398,0.002325282213638
2018-11-24,"BART",0.34541,0.000139944572118052
2018-11-25,"BART",0.34737,0.000658985313081514
2018-11-26,"BART",0.34844,0.00114471400937758
2018-11-27,"BART",0.3506,0.000575496611100142
2018-11-28,"BART",NA,NA
2018-11-29,"BART",0.3457,0.000136564591879088
2018-11-30,"BART",0.34498,0.00136421055828891
2018-12-01,"BART",0.34404,0.000779081490851719
2018-12-02,"BART",0.35029,0.000747323940087936
2018-12-03,"BART",0.34635,0.00126395781058498
2018-12-04,"BART",0.34477,0.000499678723311898
2018-12-05,"BART",0.34343,0.000972043445111212
2018-12-06,"BART",0.34536,0.000288712553893162
2018-12-07,"BART",0.34351,0.000226742256803646
2018-12-08,"BART",0.34403,0.00125996041806957
2018-12-09,"BART",0.34372,0.000959904443586088
2018-12-10,"BART",0.3421,0.00198078756754859
2018-12-11,"BART",0.3432,0.0014180657714806
2018-12-12,"BART",0.34525,0.000826039564205393
2018-12-13,"BART",0.34279,0.000394239668118733
2018-12-14,"BART",0.34596,0.00041798972548646
2018-12-15,"BART",0.34532,0.000417530788306298
2018-12-16,"BART",0.34553,0.000145789118039637
2018-12-17,"BART",0.34578,0.000685131445454815
2018-12-18,"BART",0.34699,0.000369237175036007
2018-12-19,"BART",0.34375,9.09708542695499e-05
2018-12-20,"BART",0.34396,0.000960722093223715
2018-12-21,"BART",0.34818,0.000511645374637314
2018-12-22,"BART",0.34706,0.00101163888128246
2018-12-23,"BART",0.34333,0.00290213424182117
2018-12-24,"BART",0.34492,0.000131557849462133
2018-12-25,"BART",0.34291,0.00214585268718569
2018-12-26,"BART",0.34478,0.00153236542186335
2018-12-27,"BART",0.34362,0.00128508794966233
2018-12-28,"BART",0.34947,0.000140303234285676
2018-12-29,"BART",0.34714,0.000631492040766171
2018-12-30,"BART",0.34488,0.000756757043480357
2018-12-31,"BART",0.34565,8.37472290129417e-05
2019-01-01,"BART",0.34449,0.000382798195888521
2019-01-02,"BART",0.34312,0.000147018055256584
2019-01-03,"BART",0.34588,0.000260900872566811
2019-01-04,"BART",0.34614,0.00116619508012082
2019-01-05,"BART",0.34552,0.000215318487409715
2019-01-06,"BART",0.34778,0.000268417433054089
2019-01-07,"BART",0.34412,0.00163063238014695
2019-01-08,"BART",0.34786,0.000402692266159277
2019-01-09,"BART",0.34957,0.000990495758162942
2019-01-10,"BART",0.34565,0.000203481960289512
2019-01-11,"BART",0.34348,0.000138540349975846
2019-01-12,"BART",0.34259,0.00111921694564931
2019-01-13,"BART",0.34316,0.00124871251654638
2019-01-14,"BART",0.34335,0.000421483483105338
2019-01-15,"BART",0.34521,0.000604946143664621
2019-01-16,"BART",0.34537,0.000230934680224976
2019-01-17,"BART",0.34296,0.00116758773214045
2019-01-18,"BART",0.34744,0.000259536478502482
2019-01-19,"BART",0.34478,0.000255097900374557
2019-01-20,"BART",0.35063,0.000223192893603497
2019-01-21,"BART",0.34473,0.000247104122480655
2019-01-22,"BART",NA,NA
2019-01-23,"BART",NA,NA
2019-01-24,"BART",NA,NA
2019-01-25,"BART",NA,NA
2019-01-26,"BART",NA,NA
2019-01-27,"BART",NA,NA
2019-01-28,"BART",NA,NA
2019-01-29,"BART",NA,NA
2019-01-30,"BART",NA,NA
2019-01-31,"BART",0.34339,9.66159576121116e-05
2019-02-01,"BART",NA,NA
2019-02-02,"BART",NA,NA
2019-02-03,"BART",NA,NA
2019-02-04,"BART",0.34447,0
2019-02-05,"BART",NA,NA
2019-02-06,"BART",NA,NA
2019-02-07,"BART",NA,NA
2019-02-08,"BART",NA,NA
2019-02-09,"BART",NA,NA
2019-02-10,"BART",NA,NA
2019-02-11,"BART",0.34329,0.00134662860961919
2019-02-12,"BART",0.3438,3.31133859115994e-05
2019-02-13,"BART",0.34856,0.000381748073782613
2019-02-14,"BART",0.34392,0.000219976251037263
2019-02-15,"BART",0.35091,0.000423024291288818
2019-02-16,"BART",0.34462,0.000151362384457212
2019-02-17,"BART",0.34386,0.000342501780123484
2019-02-18,"BART",0.34701,0.000302670360192037
2019-02-19,"BART",0.34262,0.000451424231443875
2019-02-20,"BART",0.34451,0.000117606052877688
2019-02-21,"BART",0.34672,0.000730766888205781
2019-02-22,"BART",0.34381,0.00129869674077123
2019-02-23,"BART",0.34476,0.00124899593045202
2019-02-24,"BART",0.3534,0.000705880797013094
2019-02-25,"BART",0.34547,0.000360908070153666
2019-02-26,"BART",0.34257,9.04485331161126e-05
2019-02-27,"BART",0.34353,0.000196665131321121
2019-02-28,"BART",0.34297,8.9083460064961e-05
2019-03-01,"BART",0.34349,0.000143392049988838
2019-03-02,"BART",0.34399,0.000102593980807642
2019-03-03,"BART",0.34397,0.000159289934601363
2019-03-04,"BART",0.34542,9.68120417539637e-05
2019-03-05,"BART",0.34305,0.000722184893505915
2019-03-06,"BART",0.34314,0.000109829457778491
2019-03-07,"BART",0.34343,0.00016199382704288
2019-03-08,"BART",0.34336,0.000620007488104886
2019-03-09,"BART",0.3433,0.00127694562938606
2019-03-10,"BART",0.35115,0.000143814512054771
2019-03-11,"BART",0.34564,0.000381124276694251
2019-03-12,"BART",0.3444,0.000471043945261309
2019-03-13,"BART",0.34463,0.000226321718816743
2019-03-14,"BART",0.34498,7.06795730095861e-05
2019-03-15,"BART",0.3465,0.00119919875035673
2019-03-16,"BART",0.34564,0.000226295567065445
2019-03-17,"BART",0.3431,0.000127838745683611
2019-03-18,"BART",0.34277,0.000418318497934634
2019-03-19,"BART",0.34286,0.000258712451677658
2019-03-20,"BART",0.3437,0.00067154331086487
2019-03-21,"BART",0.34506,8.01393582124005e-05
2019-03-22,"BART",0.3499,0.000681080398922122
2019-03-23,"BART",0.34377,0.0002650764148586
2019-03-24,"BART",0.3449,0.000207555899527257
2019-03-25,"BART",0.34293,0.0014927378101314
2019-03-26,"BART",0.34279,0.00187012079812825
2019-03-27,"BART",0.34363,0.00169478471042604
2019-03-28,"BART",0.34456,0.00026242330969139
2019-03-29,"BART",0.34599,0.000445295964866661
2019-03-30,"BART",0.34683,0.000171306413618811
2019-03-31,"BART",0.34846,0.000355598510132099
2019-04-01,"BART",0.34301,0.000734731762520951
2019-04-02,"BART",0.34463,0.000275143617414769
2019-04-03,"BART",0.34491,8.92591640524743e-05
2019-04-04,"BART",0.34295,0.000453642276131621
2019-04-05,"BART",0.34523,0.000120947262921338
2019-04-06,"BART",0.34541,0.000656448732785364
2019-04-07,"BART",0.34612,0.000138110426094194
2019-04-08,"BART",0.35044,0.000230474222738539
2019-04-09,"BART",0.34985,0.00181919849765702
2019-04-10,"BART",0.34401,0.000407937620281358
2019-04-11,"BART",0.3431,0.000441782521064808
2019-04-12,"BART",0.34569,0.000135144984882076
2019-04-13,"BART",0.34579,0.000153820197182377
2019-04-14,"BART",0.34647,0.000109823970470002
2019-04-15,"BART",0.34657,0.000599601049678468
2019-04-16,"BART",0.34481,0.000167334683573168
2019-04-17,"BART",0.34331,0.000804965334784116
2019-04-18,"BART",0.34634,0.000159724483446485
2019-04-19,"BART",0.34914,0.000710975984553813
2019-04-20,"BART",0.34803,0.00043302486331029
2019-04-21,"BART",0.3464,9.25383627012497e-05
2019-04-22,"BART",0.34578,0.00011873383713851
2019-04-23,"BART",0.3446,3.91360786623048e-05
2019-04-24,"BART",0.3445,0.000141852357853401
2019-04-25,"BART",0.34298,0.000155773938770267
2019-04-26,"BART",0.34245,0.000461821670680578
2019-04-27,"BART",0.34207,8.64090036880864e-05
2019-04-28,"BART",0.34161,0.000342119921688759
2019-04-29,"BART",0.34046,0.00010714790273834
2019-04-30,"BART",0.34155,0.000102495594728634
2019-05-01,"BART",0.34274,0.000167573468505417
2019-05-02,"BART",0.33814,0.000426381760531906
2019-05-03,"BART",0.34291,0.000274339113849543
2019-05-04,"BART",0.34397,0.000333400694146165
2019-05-05,"BART",0.34362,6.55613624393145e-05
2019-05-06,"BART",0.34217,0.0013377299346128
2019-05-07,"BART",0.34618,0.000206890589245545
2019-05-08,"BART",0.34262,0.000704074852525769
2019-05-09,"BART",0.34642,0.000467499340171965
2019-05-10,"BART",0.34721,0.000900120816380574
2019-05-11,"BART",0.34698,0.000797881666076629
2019-05-12,"BART",0.34906,0.000102512318821706
2019-05-13,"BART",0.35258,0.000213406076458442
2019-05-14,"BART",0.35178,0.000115976781631277
2019-05-15,"BART",0.35386,0.000196291915061137
2019-05-16,"BART",0.36085,0.000243782425577412
2019-05-17,"BART",0.36775,0.000311268711264467
2019-05-18,"BART",0.37336,0.000532470768000938
2019-05-19,"BART",0.37995,0.00522248137633083
2019-05-20,"BART",0.40713,0.00141651203471407
2019-05-21,"BART",0.41003,0.00236601394754975
2019-05-22,"BART",0.39828,0.0031461862951964
2019-05-23,"BART",0.42666,0.00283872978205222
2019-05-24,"BART",NA,0.00450099371413623
2019-05-25,"BART",0.4323,0.00306878776172784
2019-05-26,"BART",0.43885,0.00206893407436816
2019-05-27,"BART",0.44209,0.0013993585616566
2019-05-28,"BART",0.45116,0.00121810091401932
2019-05-29,"BART",0.44523,0.00101212258775954
2019-05-30,"BART",0.44478,0.0034456310357747
2019-05-31,"BART",0.4354,0.00389076768375852
2019-06-01,"BART",0.44792,0.000573010679816414
2019-06-02,"BART",0.45613,0.00266023457313103
2019-06-03,"BART",0.44767,0.0015721736837375
2019-06-04,"BART",0.44925,0.00144808086424334
2019-06-05,"BART",0.45583,0.00158257432955657
2019-06-06,"BART",0.45475,0.00114349282963583
2019-06-07,"BART",0.43153,0.00536840757831768
2019-06-08,"BART",0.43747,0.00269679988255165
2019-06-09,"BART",0.42801,0.00524503390000912
2019-06-10,"BART",0.44929,0.00198134549841305
2019-06-11,"BART",0.46188,0.000956475153245247
2019-06-12,"BART",0.4279,0.0046942356564586
2019-06-13,"BART",0.45861,0.00104979112324738
2019-06-14,"BART",0.44846,0.000814192336500605
2019-06-15,"BART",0.45474,0.0012935557228675
2019-06-16,"BART",0.4599,0.000804525165066007
2019-06-17,"BART",0.42765,0.00489577768936391
2019-06-18,"BART",0.4536,0.000966896157816346
2019-06-19,"BART",0.45067,0.00230016500881026
2019-06-20,"BART",0.46202,0.00106402175537832
2019-06-21,"BART",0.45745,0.00123991761148284
2019-06-22,"BART",0.44972,0.0029549655755445
2019-06-23,"BART",0.43172,0.00234479612307244
2019-06-24,"BART",0.42597,0.00189925349416608
2019-06-25,"BART",0.45876,0.00117607297843808
2019-06-26,"BART",0.44916,0.000633279589413196
2019-06-27,"BART",0.44763,0.0023830676607932
2019-06-28,"BART",0.44134,0.0035378677468619
2019-06-29,"BART",0.44838,0.000571054626215784
2019-06-30,"BART",0.4495,0.00118141764997543
2019-07-01,"BART",0.44089,0.00249658696950989
2019-07-02,"BART",0.44561,0.00136587384841936
2019-07-03,"BART",0.42637,0.00412433289022451
2019-07-04,"BART",0.44185,0.00199148613813086
2019-07-05,"BART",0.43194,0.00443078588049292
2019-07-06,"BART",0.45035,0.00123976363464811
2019-07-07,"BART",0.4192,0.0055041274763136
2019-07-08,"BART",0.4203,0.00228967490286641
2019-07-09,"BART",0.42903,0.000358504105802928
2019-07-10,"BART",0.4417,0.0017764494491277
2019-07-11,"BART",0.44407,0.00190040397252151
2019-07-12,"BART",0.44813,0.00158456493597661
2019-07-13,"BART",0.42247,0.00358605472624049
2019-07-14,"BART",0.44277,0.00100251928965107
2019-07-15,"BART",0.43498,0.00181839560411402
2019-07-16,"BART",0.43858,0.00140952336711705
2019-07-17,"BART",0.44636,0.000938165817987854
2019-07-18,"BART",0.43674,0.00242884930343065
2019-07-19,"BART",0.44207,0.00225800720665505
2019-07-20,"BART",0.4376,0.00219917154800417
2019-07-21,"BART",0.4409,0.00060922400424386
2019-07-22,"BART",0.44429,0.000957756200284648
2019-07-23,"BART",0.44543,0.000926686036698645
2019-07-24,"BART",0.4243,0.00392897900062434
2019-07-25,"BART",0.42249,0.00505520413447613
2019-07-26,"BART",0.43604,0.00299830152470715
2019-07-27,"BART",0.43549,0.00159138219014228
2019-07-28,"BART",0.43578,0.00124320331533716
2019-07-29,"BART",0.43635,0.00242859011791128
2019-07-30,"BART",0.42597,0.00401104452480897
2019-07-31,"BART",0.44012,0.000707004198815582
2019-08-01,"BART",NA,0.0525972958101188
2019-08-02,"BART",0.41972,0.00208660715956966
2019-08-03,"BART",0.42586,0.00204118497286978
2019-08-04,"BART",0.42787,0.00333425043248563
2019-08-05,"BART",0.41467,0.00259684266691971
2019-08-06,"BART",0.41808,0.00485290454394612
2019-08-07,"BART",0.43512,0.00171696821740877
2019-08-08,"BART",0.43962,0.00165838012136504
2019-08-09,"BART",0.43264,0.00352268809790223
2019-08-10,"BART",0.43265,0.00186027812272185
2019-08-11,"BART",0.43188,0.000623223393302262
2019-08-12,"BART",0.43198,0.0008906639406095
2019-08-13,"BART",0.43339,0.000763072528448946
2019-08-14,"BART",0.43229,0.0010556554255774
2019-08-15,"BART",0.43256,0.00116930747060657
2019-08-16,"BART",0.43748,0.000666898071947549
2019-08-17,"BART",0.43602,0.00131322596342762
2019-08-18,"BART",0.43507,0.00076803148744976
2019-08-19,"BART",0.43354,0.00059703567048941
2019-08-20,"BART",0.41278,0.00537835700198642
2019-08-21,"BART",0.44113,0.00168102134418092
2019-08-22,"BART",0.43077,0.00133808214323369
2019-08-23,"BART",0.42923,0.000674522641183661
2019-08-24,"BART",0.43102,0.000713393757374722
2019-08-25,"BART",NA,0.00261974552401798
2019-08-26,"BART",0.40889,0.00677830603424465
2019-08-27,"BART",0.41674,0.00308673720716916
2019-08-28,"BART",0.42804,0.00100344655044095
2019-08-29,"BART",0.40848,0.00871587571442984
2019-08-30,"BART",0.41216,0.00335550797881905
2019-08-31,"BART",0.42574,0.000760306060821863
2019-09-01,"BART",0.41999,0.00198336211149304
2019-09-02,"BART",0.43704,0.00122677150542821
2019-09-03,"BART",0.42651,0.00205230362047438
2019-09-04,"BART",0.43281,0.00180187514165729
2019-09-05,"BART",NA,0
2019-09-06,"BART",0.42336,0.00062698253726943
2019-09-07,"BART",0.42316,0.000392899198268466
2019-09-08,"BART",0.42839,0.00121954773299826
2019-09-09,"BART",0.42012,0.0011467072592285
2019-09-10,"BART",0.42035,0.000806957874124941
2019-09-11,"BART",0.4252,0.000580378236979289
2019-09-12,"BART",0.42223,0.00121763495685828
2019-09-13,"BART",0.39509,0.0116907613389412
2019-09-14,"BART",0.42451,0.000625150033910217
2019-09-15,"BART",0.40506,0.003576576650819
2019-09-16,"BART",0.41143,0.00154116767287612
2019-09-17,"BART",0.41049,0.00108138807246302
2019-09-18,"BART",0.38725,0.0103458170958714
2019-09-19,"BART",0.38513,0.01142688832651
2019-09-20,"BART",0.38517,0.0115260122512834
2019-09-21,"BART",0.38578,0.00823986905545351
2019-09-22,"BART",0.38769,0.00722260549756592
2019-09-23,"BART",0.40347,0.000580327221206673
2019-09-24,"BART",0.40143,0.00224750125195761
2019-09-25,"BART",0.39054,0.00542546788069839
2019-09-26,"BART",0.40394,0.00102881727716632
2019-09-27,"BART",0.37409,0.00900953468865748
2019-09-28,"BART",0.39868,0.00107586248741962
2019-09-29,"BART",0.37934,0.00252801093263265
2019-09-30,"BART",0.38447,0.00342896381778425
2019-10-01,"BART",0.38505,0.00101830784006746
2019-10-02,"BART",0.37928,0.00101007667924727
2019-10-03,"BART",0.36952,0.000678901797473121
2019-10-04,"BART",0.36872,0.00213310761939438
2019-10-05,"BART",0.35013,0.0103354818045529
2019-10-06,"BART",0.36614,0.000408051137751647
2019-10-07,"BART",0.3622,0.000487216590984549
2019-10-08,"BART",0.33697,0.00277183764904315
2019-10-09,"BART",0.32783,0.00124213938223452
2019-10-10,"BART",0.323,0.00120308749813272
2019-10-11,"BART",0.3254,0.00372962548450831
2019-10-12,"BART",0.31374,0.00121514881930619
2019-10-13,"BART",0.312,0.0039686989980525
2019-10-14,"BART",0.31334,0.0045932249990878
2019-10-15,"BART",0.31798,0.00663303115137432
2019-10-16,"BART",0.31641,0.00182671554257071
2019-10-17,"BART",0.3207,0.000968526877188613
2019-10-18,"BART",0.32693,0.00149857586816719
2019-10-19,"BART",0.32359,0.00573521867277001
2019-10-20,"BART",0.31698,0.000459370528049857
2019-10-21,"BART",0.33194,0.00262922585021305
2019-10-22,"BART",0.3169,0.000519209603382784
2019-10-23,"BART",0.32556,0.00225532045779463
2019-10-24,"BART",0.33099,0.00310722263280183
2019-10-25,"BART",0.32985,0.000171479159202557
2019-10-26,"BART",0.33406,0.00324882270670343
2019-10-27,"BART",0.33969,0.00215315525474138
2019-10-28,"BART",0.33469,0.00048773400286532
2019-10-29,"BART",0.33906,0.00106832678330105
2019-10-30,"BART",0.34425,0.00257783355489348
2019-10-31,"BART",0.34432,0.00127927610971907
2019-11-01,"BART",0.34649,0.00192752378571312
2019-11-02,"BART",0.34456,0.00402231595406001
2019-11-03,"BART",0.34581,0.00164458388757317
2019-11-04,"BART",0.34603,0.000388626046581585
2019-11-05,"BART",0.3471,0.00049550822230044
2019-11-06,"BART",0.34447,0.0038926406253811
2019-11-07,"BART",0.34655,0.0001270984127777
2019-11-08,"BART",0.34765,0.000295139798075705
2019-11-09,"BART",0.34499,0.0021569955101994
2019-11-10,"BART",0.34712,0.000168457254312819
2019-11-11,"BART",0.34844,0.000483604761881312
2019-11-12,"BART",0.35041,0.000524873370928834
2019-11-13,"BART",0.34392,0.000181041900663676
2019-11-14,"BART",0.34613,0.000474185877616168
2019-11-15,"BART",0.34701,0.000239384861335746
2019-11-16,"BART",0.34421,0.00258711337839165
2019-11-17,"BART",0.34573,0.00188165745261447
2019-11-18,"BART",0.34692,0.000102521165559889
2019-11-19,"BART",0.34848,0.000361436609735572
2019-11-20,"BART",0.34719,0.00035970018354293
2019-11-21,"BART",0.34492,0.0027554994290824
2019-11-22,"BART",0.34839,0.000688142592010392
2019-11-23,"BART",0.34482,0.00291799645018038
2019-11-24,"BART",0.34976,0.000181532815946055
2019-11-25,"BART",0.34892,0.00052207397435027
2019-11-26,"BART",0.34534,0.00207568056456731
2019-11-27,"BART",0.34815,0.000170337629909725
2019-11-28,"BART",0.34711,0.000252371385712657
2019-11-29,"BART",0.34617,0.000426908547774887
2019-11-30,"BART",0.34302,0.001587485693331
2019-12-01,"BART",0.34542,0.000104379849881206
2019-12-02,"BART",0.34596,0.00025412306194488
2019-12-03,"BART",0.3486,0.000480002391575676
2019-12-04,"BART",0.34627,8.81489926088712e-05
2019-12-05,"BART",0.34698,0.000557576468993724
2019-12-06,"BART",0.34604,0.000256001434944949
2019-12-07,"BART",0.34371,0.000454959473413816
2019-12-08,"BART",0.34516,0.00074501574425222
2019-12-09,"BART",0.34685,0.000221878000123441
2019-12-10,"BART",0.34759,0.00017379098400794
2019-12-11,"BART",0.34418,0.000659143366152505
2019-12-12,"BART",0.34323,0.00225677776432484
2019-12-13,"BART",0.34621,0.000523239580665985
2019-12-14,"BART",0.34686,0.000686285082668913
2019-12-15,"BART",0.34615,0.000160308422124608
2019-12-16,"BART",0.34391,0.00221151791301627
2019-12-17,"BART",0.349,0.000503433061436112
2019-12-18,"BART",0.34429,0.000373641650870594
2019-12-19,"BART",0.3427,0.000378156007111205
2019-12-20,"BART",0.34317,0.00184866286547983
2019-12-21,"BART",0.34568,0.000100265028391591
2019-12-22,"BART",0.34614,0.000273203307715961
2019-12-23,"BART",0.34653,0.00121229182248218
2019-12-24,"BART",0.34373,0.00131746844689785
2019-12-25,"BART",0.34632,0.000201661947884301
2019-12-26,"BART",0.34565,0.000175153572266036
2019-12-27,"BART",0.3475,0.000178523193485455
2019-12-28,"BART",0.34436,0.00177681151022194
2019-12-29,"BART",0.34553,0.000221290947092981
2019-12-30,"BART",0.34922,0.000264617166672837
2019-12-31,"BART",0.34834,0.000264419999861069
2020-01-01,"BART",0.3469,0.000490307373813941
2020-01-02,"BART",0.34574,0.000622213860471846
2020-01-03,"BART",0.34588,0.000130074823051341
2020-01-04,"BART",0.34683,0.000259307652751535
2020-01-05,"BART",0.34731,0.000269072253402345
2020-01-06,"BART",0.3463,0.000295572722499422
2020-01-07,"BART",0.3456,0.000205055990362814
2020-01-08,"BART",0.34643,0.000356515391659029
2020-01-09,"BART",0.34323,0.00103600128535891
2020-01-10,"BART",0.34603,0.000139347056089528
2020-01-11,"BART",0.34796,0.000352387368023974
2020-01-12,"BART",0.34679,0.00091026977387173
2020-01-13,"BART",0.34638,0.000170509111612422
