"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2021-01-22,"BART",0.34575,0.000427163049689939,NA,NA,NA,NA,NA,NA,NA
2021-01-23,"BART",0.34394,0.000122984976683317,NA,NA,NA,NA,NA,NA,NA
2021-01-24,"BART",0.34328,6.7102419433859e-05,NA,NA,NA,NA,NA,NA,NA
2021-01-25,"BART",0.34329,0.0014848074754606,NA,NA,NA,NA,NA,NA,NA
2021-01-26,"BART",0.34509,0.000492497258254045,NA,NA,NA,NA,NA,NA,NA
2021-01-27,"BART",0.34692,0.000727624285196813,NA,NA,NA,NA,NA,NA,NA
2021-01-28,"BART",0.34457,0.000209927489911175,NA,NA,NA,NA,NA,NA,NA
2021-01-29,"BART",0.34442,0.000459336248719562,NA,NA,NA,NA,NA,NA,NA
2021-01-30,"BART",0.34307,0.000206786472734867,NA,NA,NA,NA,NA,NA,NA
2021-01-31,"BART",0.34328,0.000733501659222137,NA,NA,NA,NA,NA,NA,NA
2021-02-01,"BART",0.34446,0.000605346773952499,NA,NA,NA,NA,NA,NA,NA
2021-02-02,"BART",0.35217,0.000522946040842315,NA,NA,NA,NA,NA,NA,NA
2021-02-03,"BART",0.34433,0.000354209441098438,NA,NA,NA,NA,NA,NA,NA
2021-02-04,"BART",0.34459,0.000476647347498704,NA,NA,NA,NA,NA,NA,NA
2021-02-05,"BART",0.35011,0.00027342652708595,NA,NA,NA,NA,NA,NA,NA
2021-02-06,"BART",0.34454,0.000508616691404742,NA,NA,NA,NA,NA,NA,NA
2021-02-07,"BART",0.34836,0.000350379174201721,NA,NA,NA,NA,NA,NA,NA
2021-02-08,"BART",0.34343,0.0010058574321829,NA,NA,NA,NA,NA,NA,NA
2021-02-09,"BART",0.34747,0.000212645916288757,NA,NA,NA,NA,NA,NA,NA
2021-02-10,"BART",0.34532,0.000308806883713055,NA,NA,NA,NA,NA,NA,NA
2021-02-11,"BART",0.34426,0.000201262646959708,NA,NA,NA,NA,NA,NA,NA
2021-02-12,"BART",0.34459,0.000294012761072495,NA,NA,NA,NA,NA,NA,NA
2021-02-13,"BART",0.34554,0.000101805135991695,NA,NA,NA,NA,NA,NA,NA
2021-02-14,"BART",0.34538,0.000136022207070483,NA,NA,NA,NA,NA,NA,NA
2021-02-15,"BART",0.34675,0.000351385653593049,NA,NA,NA,NA,NA,NA,NA
2021-02-16,"BART",0.35044,0.000671011298910311,NA,NA,NA,NA,NA,NA,NA
2021-02-17,"BART",0.34363,0.00171776309216851,NA,NA,NA,NA,NA,NA,NA
2021-02-18,"BART",0.34607,0.000204650423694566,NA,NA,NA,NA,NA,NA,NA
2021-02-19,"BART",0.34733,0.000138335439702009,NA,NA,NA,NA,NA,NA,NA
2021-02-20,"BART",0.34475,0.000270041644558606,NA,NA,NA,NA,NA,NA,NA
2021-02-21,"BART",0.34368,0.00081637748871562,NA,NA,NA,NA,NA,NA,NA
2021-02-22,"BART",0.34844,0.000370658322227806,NA,NA,NA,NA,NA,NA,NA
2021-02-23,"BART",0.34592,0.000170655638461711,NA,NA,NA,NA,NA,NA,NA
2021-02-24,"BART",0.34597,0.000232808693469772,NA,NA,NA,NA,NA,NA,NA
2021-02-25,"BART",0.34589,0.000141899423996754,NA,NA,NA,NA,NA,NA,NA
2021-02-26,"BART",0.34375,0.000175985453944357,NA,NA,NA,NA,NA,NA,NA
2021-02-27,"BART",0.35134,0.00021720521285135,NA,NA,NA,NA,NA,NA,NA
2021-02-28,"BART",0.34601,8.01791972613232e-05,NA,NA,NA,NA,NA,NA,NA
2021-03-01,"BART",0.34752,0.000744297909414769,NA,NA,NA,NA,NA,NA,NA
2021-03-02,"BART",0.34281,0.000597278900770931,NA,NA,NA,NA,NA,NA,NA
2021-03-03,"BART",0.34626,0.000134749406117349,NA,NA,NA,NA,NA,NA,NA
2021-03-04,"BART",0.34401,0.000111114766923993,NA,NA,NA,NA,NA,NA,NA
2021-03-05,"BART",0.34459,6.02470559870157e-05,NA,NA,NA,NA,NA,NA,NA
2021-03-06,"BART",0.34439,0.000309050454238949,NA,NA,NA,NA,NA,NA,NA
2021-03-07,"BART",0.3438,0.000466582836445259,NA,NA,NA,NA,NA,NA,NA
2021-03-08,"BART",0.34428,0.000305924170943299,NA,NA,NA,NA,NA,NA,NA
2021-03-09,"BART",0.34671,0.000192931536974077,NA,NA,NA,NA,NA,NA,NA
2021-03-10,"BART",0.34514,0.00184726525238068,NA,NA,NA,NA,NA,NA,NA
2021-03-11,"BART",0.34765,0.000561617582142352,NA,NA,NA,NA,NA,NA,NA
2021-03-12,"BART",0.34518,0.00189616959759857,NA,NA,NA,NA,NA,NA,NA
2021-03-13,"BART",0.34398,0.000412052168779532,NA,NA,NA,NA,NA,NA,NA
2021-03-14,"BART",0.34626,0.00033796058519132,NA,NA,NA,NA,NA,NA,NA
2021-03-15,"BART",0.34333,0.000314355333198282,NA,NA,NA,NA,NA,NA,NA
2021-03-16,"BART",0.34515,0.000584167853987749,NA,NA,NA,NA,NA,NA,NA
2021-03-17,"BART",0.34495,0.000829561975640506,NA,NA,NA,NA,NA,NA,NA
2021-03-18,"BART",0.34665,0.000190027951757048,NA,NA,NA,NA,NA,NA,NA
2021-03-19,"BART",0.34383,0.000405370377379917,NA,NA,NA,NA,NA,NA,NA
2021-03-20,"BART",0.3451,0.00113745086209184,NA,NA,NA,NA,NA,NA,NA
2021-03-21,"BART",0.34542,0.00198523284492561,NA,NA,NA,NA,NA,NA,NA
2021-03-22,"BART",0.34543,0.00208723891672951,NA,NA,NA,NA,NA,NA,NA
2021-03-23,"BART",0.34563,0.000427411193306011,NA,NA,NA,NA,NA,NA,NA
2016-12-13,"SCBI",0.32509,0.000195945041232665,33454.27,0,215.47,1.1,8.3,-1.4,551.37
2016-12-14,"SCBI",0.32544,0.000900901475960474,33433.05,0,175.33,0,6.22,-1.97,528.69
2016-12-15,"SCBI",0.32584,0.00136897919663387,33415.2,0,136.57,0,-1.54,-7.27,354.14
2016-12-16,"SCBI",0.32565,0.000116149973424582,33400.73,0,235.25,0,-0.8,-13.5,215.81
2016-12-17,"SCBI",0.32563,0.000206979640130554,33389.65,1.76,290.67,1.76,12.71,-9.52,296.87
2016-12-18,"SCBI",0.32689,0.000197788900041412,33381.96,1.67,286.95,1.73,15.36,-5.92,392.89
2016-12-19,"SCBI",0.32496,8.26685661949816e-05,33377.69,0,222.95,1.28,4.71,-4.92,423.66
2016-12-20,"SCBI",0.32504,0.00276910867741715,33376.82,0,269.33,1.28,5.57,-9.01,309.18
2016-12-21,"SCBI",0.32554,6.25303191765923e-05,33379.36,0,275.51,1.28,8.42,-7.92,336.72
2016-12-22,"SCBI",0.32644,0.00224020921034676,33385.31,0,263.87,0.49,10.54,-4.13,449.89
2016-12-23,"SCBI",0.32538,0.00010948786159541,33394.66,4.58,162.04,0,7.69,-3.68,465.46
2016-12-24,"SCBI",0.32604,0.00010480516422858,33407.41,2.33,153.29,0,8.92,-1.3,555.37
2016-12-25,"SCBI",0.32516,0.00337227271665715,33423.55,0,189.27,0,9.68,0.5,633.39
2016-12-26,"SCBI",0.32667,0.000251626545434597,33443.06,0,218.09,0,14.34,2.14,712.51
2016-12-27,"SCBI",0.32658,0.0002833663526178,33465.92,0,221.25,0,16.42,3.54,787.11
2016-12-28,"SCBI",0.32564,0.0015876456685859,33492.13,3.83,174.18,0,10.66,-2.48,508.83
2016-12-29,"SCBI",0.32598,0.000224522219254077,33521.67,1.85,204.01,0,9.13,-1.21,558.93
2016-12-30,"SCBI",0.32485,0.000397270074177168,33554.51,0,145.7,0,5.02,-1.42,550.31
2016-12-31,"SCBI",0.32481,0.000139121259690821,NA,NA,NA,NA,NA,NA,NA
2017-01-01,"SCBI",0.32561,0.000226935574782894,33590.79,4.23,209.31,0.44,9.51,-3.47,472.9
2017-01-02,"SCBI",0.33354,0.00085556925649129,33630.17,6.11,105.85,0,6.73,1.66,688.34
2017-01-03,"SCBI",0.3344,0.000602362288436647,33672.77,18.12,106.62,0,8.34,3.2,768.45
2017-01-04,"SCBI",0.326,0.000415898498213587,33718.57,0,211.35,0,10.77,1.87,699.04
2017-01-05,"SCBI",0.32434,0.000104819915540312,33767.53,3.16,149.05,0,1.91,-5.61,402.11
2017-01-06,"SCBI",0.32839,0.000362429536571723,33819.61,0,85.37,0,-2.41,-5.17,415.99
2017-01-07,"SCBI",0.32784,0.000378272897927047,33874.79,0,142.93,0,-4.94,-9.78,290.83
2017-01-08,"SCBI",0.32738,0.000378651633552306,33933.01,0,182.98,0,-6.76,-13.25,220.26
2017-01-09,"SCBI",0.32829,0.000409965352443453,33994.25,0,239.58,0,-4.16,-14.09,205.58
2017-01-10,"SCBI",0.32764,8.49578142614454e-05,34058.47,3.11,233.24,3.11,5.08,-11.36,256.46
2017-01-11,"SCBI",0.32566,0.00103420431802839,34125.61,3.64,236.02,6.74,13.55,-6.21,384.2
2017-01-12,"SCBI",0.32686,0.00031287684478081,34195.63,0,293.04,2.68,18.82,3.67,794.3
2017-01-13,"SCBI",0.32583,0.000371287665580533,34268.5,3.02,140.89,0,12.89,5.9,928.52
2017-01-14,"SCBI",0.33014,0.0016913294643986,34344.15,3.52,77.79,0,2.88,-0.43,591.67
2017-01-15,"SCBI",0.32571,6.52791681619686e-05,34422.56,0,176.11,0,5.76,-0.33,596.09
2017-01-16,"SCBI",0.32652,0.00023180689007386,34503.66,0.74,170.43,0,6.63,0.81,647.5
2017-01-17,"SCBI",0.32558,0.000395145284570581,34587.4,4.72,163.65,0,9.74,1.63,686.9
2017-01-18,"SCBI",0.32675,0.000159533438373223,34673.75,0,225.37,0,12.01,3.32,774.75
2017-01-19,"SCBI",0.32561,6.302329015563e-05,34762.63,0,255.78,0,11.08,0.29,623.48
2017-01-20,"SCBI",0.32617,0.000591554719465964,34854.02,0,258.54,0,11.07,0.19,619.37
2017-01-21,"SCBI",0.33141,0.00166393645887806,34947.84,1.17,224.74,0,10.3,2.06,708.72
2017-01-22,"SCBI",0.33607,0.000722873175711527,35044.05,15.79,94.17,0,8.29,4.37,834.17
2017-01-23,"SCBI",0.3332,0.00140459601919657,35142.6,42.67,62.78,0,7.74,5.25,887.4
2017-01-24,"SCBI",0.32773,0.000353580658465392,35243.43,0,232.66,0,8.46,0.21,619.97
2017-01-25,"SCBI",0.3277,0.00339703953399283,35346.48,0,296.37,0,15.54,0.06,613.33
2017-01-26,"SCBI",0.3268,0.000812678800671731,35451.72,0,268.85,0,12.96,2.15,713.04
2017-01-27,"SCBI",0.32538,0.000116521566717076,35559.07,0,149.67,0,5.23,0.72,643.5
2017-01-28,"SCBI",0.32619,0.000116221491566922,35668.49,0,222.26,0,5.87,-1.37,552.4
2017-01-29,"SCBI",0.32564,0.000121794534242835,35779.92,1.43,211.09,0,4.99,-1.65,541.26
2017-01-30,"SCBI",0.32812,0.000339452947657647,35893.32,0,218.24,0,2.01,-4.77,428.75
2017-01-31,"SCBI",0.32744,0.000131208691847469,36008.62,0,319.09,0,10.26,-5.62,401.83
2017-02-01,"SCBI",0.3274,0.000338283467656632,36125.77,0,300.12,0,10.39,-2.1,523.46
2017-02-02,"SCBI",0.32587,0.000226348479751267,36244.72,0,260.88,0,8.46,-0.66,581.88
2017-02-03,"SCBI",0.3264,0.000163490497757947,36365.43,0,225.63,0,3.54,-3.5,471.6
2017-02-04,"SCBI",0.32585,0.00229719930598731,36487.83,0,305.08,0,3.37,-8.36,325.35
2017-02-05,"SCBI",0.32707,0.000264796957254863,36611.87,0,333.45,0,10.27,-6.58,373.48
2017-02-06,"SCBI",0.32682,0.00319135493744188,36737.51,0,334.45,0,16.1,-2.19,519.84
2017-02-07,"SCBI",NA,NA,36864.7,0,332.13,0,20.82,2.03,706.85
2017-02-08,"SCBI",0.32772,8.0415058494366e-05,36993.38,12.11,199.85,0,17.5,7.18,1014.04
2017-02-09,"SCBI",0.32557,0.000685775422572203,37123.51,0,203.88,0,3.29,-3.12,485.38
2017-02-10,"SCBI",0.3262,0.000101883494888094,37255.03,0,304.66,0,2.32,-8.63,318.38
2017-02-11,"SCBI",0.32776,0.000197919942586571,37387.91,0,361.17,0,15.57,-6.61,372.52
2017-02-12,"SCBI",0.32855,0.000507183056756847,37522.09,4,230.86,0,13.65,1.88,699.55
2017-02-13,"SCBI",0.32585,0.000240800111871968,37657.53,0,265.92,0,9.03,-0.02,609.77
2017-02-14,"SCBI",0.32629,0.000122635015141577,37794.18,0,304.18,0,7.78,-3.33,477.62
2017-02-15,"SCBI",0.3261,0.000261280129597434,37931.99,0,259.21,0,7.95,-0.7,580.16
2017-02-16,"SCBI",0.32558,7.44067256121744e-05,38070.94,0,244.41,0,5.07,-2.72,499.8
2017-02-17,"SCBI",0.32608,0.000133384360983954,38210.96,0,369.28,0,12.07,-5.92,392.77
2017-02-18,"SCBI",0.32743,0.00215624602927762,38352.02,1.25,377.96,0,19.54,-2.39,512.53
2017-02-19,"SCBI",0.32725,0.000156273047279821,38494.08,0,349.7,0,20.15,3.98,811.65
2017-02-20,"SCBI",0.32725,0.00270858676125858,38637.1,0,334.93,0,19.28,4.92,866.95
2017-02-21,"SCBI",0.32641,0.000261087236965206,38781.03,0,317.25,0,15.2,2.69,740.82
2017-02-22,"SCBI",0.32778,7.60784879353547e-05,38925.84,0,322.04,0,17.49,4.29,829.48
2017-02-23,"SCBI",0.32923,0.00117131210727672,39071.49,0,355.62,0,23.16,6,934.58
2017-02-24,"SCBI",0.3279,0.00155041538133944,39217.95,0,333.47,0,23.6,8.81,1132.75
2017-02-25,"SCBI",0.32866,0.000842422033211867,39365.17,0,309.4,0,20.04,7.65,1047.11
2017-02-26,"SCBI",0.32533,0.000426775467420329,39513.11,0,345.97,0,10.28,-3.73,463.74
2017-02-27,"SCBI",0.32685,8.29530577852204e-05,39661.75,0,353.2,0,11.38,-3.28,479.58
2017-02-28,"SCBI",0.3286,0.00138999940522671,39811.06,3.43,280.15,0,16.63,-0.29,598.07
2017-03-01,"SCBI",0.32745,0.000308375919544797,39960.98,0,352.15,0,21.12,5.32,891.85
2017-03-02,"SCBI",0.32601,0.000181454819248678,40111.5,3.2,148.18,0,10.64,3.9,807.45
2017-03-03,"SCBI",0.32721,0.000856919271076835,40262.58,0,231.89,0,3.83,-3.86,459.19
2017-03-04,"SCBI",0.32586,0.00177892627842799,40414.19,0,305.37,0,4.23,-6.51,375.33
2017-03-05,"SCBI",0.32648,0.00147671203112088,40566.29,0,370,0,5.84,-8.79,314.57
2017-03-06,"SCBI",0.32738,0.000130487819433112,40718.86,3.24,326.43,3.24,9.38,-6.95,362.79
2017-03-07,"SCBI",0.32744,0.000102017583518424,40871.86,4.61,316.51,0.72,15.74,0.02,611.61
2017-03-08,"SCBI",0.32689,0.00135009576379922,41025.27,0,302.94,0,16.87,5.94,931.12
2017-03-09,"SCBI",0.32686,0.00158023347809939,41179.05,0,338.94,0,18.81,6.15,944.36
2017-03-10,"SCBI",0.32603,0.00158030071653906,41333.18,2.45,134.82,0,8.1,2.62,737.15
2017-03-11,"SCBI",0.32527,0.000196762573179156,41487.63,0,269.99,0,3.1,-5.35,410.31
2017-03-12,"SCBI",0.32645,0.0003310358886765,41642.37,0,324.6,0,4.39,-6.2,384.47
2017-03-13,"SCBI",0.32584,0.00158716343371001,41797.37,20.84,327.71,20.84,5.65,-7.78,340.24
2017-03-14,"SCBI",0.32922,0.000340896192829602,41952.61,0,356.84,20.84,3.41,-6.34,380.23
2017-03-15,"SCBI",0.32704,0.000391721227926401,42108.06,0,330.51,20.84,0.27,-8.42,323.82
2017-03-16,"SCBI",0.32704,0.000228741989934477,42263.69,0,364.57,20.84,2.28,-7.49,348.01
2017-03-17,"SCBI",0.32889,0.000264191585554017,42419.48,5.71,336.65,26.56,7.42,-6,390.35
2017-03-18,"SCBI",0.32792,9.37652844683349e-05,42575.39,8.39,352.77,25.35,11.91,-3.13,484.86
2017-03-19,"SCBI",0.32658,0.000391167796345703,42731.41,1.03,322.66,22.42,9.42,0.97,655.36
2017-03-20,"SCBI",0.32723,0.00165065880477945,42887.51,0,422,20.25,10.92,-0.83,574.72
2017-03-21,"SCBI",NA,NA,43043.66,0,464.02,17.37,14.78,0.85,649.66
2017-03-22,"SCBI",NA,NA,43199.83,0,359.15,14.2,10.69,1.56,683.41
2017-03-23,"SCBI",NA,NA,43356,0,506.38,14.2,9.22,-6.51,375.27
2017-03-24,"SCBI",NA,NA,43512.15,4.09,415.83,13.76,17.44,-4.95,422.96
2017-03-25,"SCBI",NA,NA,43668.25,0,538.98,10.36,23.57,2.08,684.31
2017-03-26,"SCBI",NA,NA,43824.27,1.85,269.1,4.48,14.72,8,1072.22
2017-03-27,"SCBI",0.3301,0.000233619456835779,43980.18,2.72,305.02,0,21.36,7.79,1056.73
2017-03-28,"SCBI",0.33029,0.000260205276107695,44135.97,5.88,288.83,0,19.92,7.79,1057.13
2017-03-29,"SCBI",0.32977,0.000125107698909906,44291.6,0,329.05,0,18.88,9.34,1173.94
2017-03-30,"SCBI",0.33001,4.7392710194618e-05,44447.05,17.55,196.72,0,11.95,5.18,882.84
2017-03-31,"SCBI",0.33559,0.00028781075414945,44602.29,23.68,163.51,0,11.14,5.8,921.71
2017-04-01,"SCBI",0.33032,0.000768851896780955,44757.29,0,284.63,0,12.57,5.38,895.49
2017-04-02,"SCBI",0.33036,0.000403899613715079,44912.03,0,461.01,0,16.56,1.75,693.07
2017-04-03,"SCBI",0.3327,0.000347663585926957,45066.48,4.77,352.98,0,18.68,2.89,751.44
2017-04-04,"SCBI",0.33497,0.00048647238988708,45220.61,0,461.69,0,23.15,7.33,1024.41
2017-04-05,"SCBI",0.33793,0.00176211297837892,45374.4,0,432.8,0,23.12,9.39,1178.25
2017-04-06,"SCBI",0.34427,0.000829343973836411,45527.81,18.73,219.52,0,17.03,9.55,1191.2
2017-04-07,"SCBI",0.33954,0.000328904578929527,45680.81,0,202.04,0,8.42,3.77,799.95
2017-04-08,"SCBI",0.33988,0.00210559337702885,45833.38,0,461.62,0,15.03,1.51,680.89
2017-04-09,"SCBI",0.34362,0.00128108401228437,45985.48,0,522.21,0,21.34,0.98,655.45
2017-04-10,"SCBI",0.35392,0.00154798523762934,46137.09,0,521.96,0,24.81,3.23,770.07
2017-04-11,"SCBI",0.36446,0.00311475590159656,46288.17,0,494.38,0,28.45,9.04,1150.48
2017-04-12,"SCBI",0.38175,0.00112842221436728,46438.69,0,433.14,0,25.56,11.43,1350.04
2017-04-13,"SCBI",0.38068,0.00333188020094801,46588.62,0,455.17,0,21.6,6.85,990.8
2017-04-14,"SCBI",0.38668,0.00302420251589455,46737.92,0,448.34,0,21.91,7.43,1031.11
2017-04-15,"SCBI",0.39229,0.00215962401300574,46886.56,0,468.53,0,24.79,8.5,1109.01
2017-04-16,"SCBI",0.40572,0.00312621594955711,47034.51,5.56,352.46,0,27.15,10.28,1250.55
2017-04-17,"SCBI",0.42672,0.00195464517370853,47181.73,7.52,233.85,0,22.16,13.24,1520.75
2017-04-18,"SCBI",0.40827,0.00286746734052536,47328.19,0,444.32,0,21.33,7.21,1016.25
2017-04-19,"SCBI",0.4218,0.00183361881167559,47473.84,1.46,350.21,0,17.45,7.64,1046.16
2017-04-20,"SCBI",0.42886,0.00145104256171843,47618.65,1.79,496.08,0,26.44,8.22,1088.77
2017-04-21,"SCBI",0.43414,0.00106904212245909,47762.59,7.44,338.17,0,27.32,11.84,1387.01
2017-04-22,"SCBI",0.44781,0.00105855115095288,47905.61,7.33,113.95,0,15.42,11.56,1361.67
2017-04-23,"SCBI",0.43286,0.00131141925626944,48047.67,4.61,272.53,0,14.13,4.53,844.03
2017-04-24,"SCBI",0.44065,0.000960854662925309,48188.73,20.32,221.4,0,12.36,5.16,881.91
2017-04-25,"SCBI",0.40557,0.00521079069106813,48328.76,15.77,181.81,0,14.22,8.36,1098.87
2017-04-26,"SCBI",0.43718,0.00127814780276549,48467.7,0,458.26,0,22.47,8.93,1142.26
2017-04-27,"SCBI",0.4304,0.00167516529991545,48605.52,0,481.17,0,26.11,10.66,1282.42
2017-04-28,"SCBI",0.43726,0.00179632613238173,48742.18,3.85,349.97,0,27.85,12.74,1472.01
2017-04-29,"SCBI",0.45359,0.00129209455583734,48877.62,2.29,326.33,0,29.86,15.84,1799.01
2017-04-30,"SCBI",0.4374,0.00179721665258436,49011.8,0,384.43,0,29.54,17.68,2021.16
2017-05-01,"SCBI",0.43248,0.000649555647488087,49144.68,0,297.49,0,25.94,17.52,2001.69
2017-05-02,"SCBI",0.44102,0.00309072665229128,49276.21,0,315.17,0,22.89,14.36,1635.21
2017-05-03,"SCBI",0.44038,0.00110723266529761,49406.34,0,273.4,0,17.41,10.6,1277.64
2017-05-04,"SCBI",0.44159,0.000488616123268934,49535.02,63.97,305.18,0,16.93,6.3,954.23
2017-05-05,"SCBI",0.43945,0.00187368156682974,49662.21,28.78,352.35,0,22.36,8.6,1116.87
2017-05-06,"SCBI",0.44226,0.000880211912332614,49787.85,7.62,149.29,0,13.98,9.34,1174.42
2017-05-07,"SCBI",0.4351,0.00140251919641999,49911.9,0,319.62,0,14,6.26,951.69
2017-05-08,"SCBI",0.42972,0.00120759934158475,50034.31,0,479.24,0,15.92,2.61,736.71
2017-05-09,"SCBI",0.41508,0.00341731923816173,50155.02,0,540.76,0,18.36,1.23,667.51
2017-05-10,"SCBI",0.43233,0.00113570848605886,50273.97,18.68,418.68,0,22.26,2.71,741.83
2017-05-11,"SCBI",0.43875,0.00156141411573494,50391.13,29.69,237.41,0,15.12,7.76,1055.17
2017-05-12,"SCBI",0.43505,0.000509388679232874,50506.43,19.63,114.75,0,11.12,7.96,1069.17
2017-05-13,"SCBI",0.43011,0.000707049698048305,50619.83,1.18,349.7,0,14.42,6.61,975.15
2017-05-14,"SCBI",0.42155,0.00417128744751496,50731.27,0,548.45,0,23.74,6.17,945.73
2017-05-15,"SCBI",0.41675,0.00142524285077086,50840.69,0,525.69,0,23.58,7.92,1066.46
2017-05-16,"SCBI",0.41537,0.00204646041112104,50948.05,0,563,0,26.5,6.52,968.57
2017-05-17,"SCBI",0.41789,0.00262192742625943,51053.29,0,560.46,0,31.53,9.26,1168.18
2017-05-18,"SCBI",0.42507,0.00138920517945055,51156.35,2.53,360.23,0,31.59,16.26,1847.94
2017-05-19,"SCBI",0.42453,0.00314809679621948,51257.18,0,441.38,0,31.87,18.42,2117.88
2017-05-20,"SCBI",0.43227,0.000907558724922899,51355.74,0,236.35,0,22.45,16.88,1921.52
2017-05-21,"SCBI",0.427,0.000824370854726468,51451.95,3.36,206.87,0,19.14,12.95,1492.12
2017-05-22,"SCBI",0.42263,0.00117670933834093,51545.78,3.49,296.83,0,22.38,12.59,1457.25
2017-05-23,"SCBI",0.43118,0.000609153033954125,51637.17,11.93,212.01,0,17.18,10.89,1302.57
2017-05-24,"SCBI",0.42787,0.000893476170325081,51726.06,19.47,157.05,0,16.45,11.93,1395.58
2017-05-25,"SCBI",0.42791,0.00251721652754201,51812.41,13.64,261.48,0,19.73,11.65,1369.83
2017-05-26,"SCBI",0.43069,0.000737779471503134,51896.16,0,437.34,0,21.86,10.97,1309.49
2017-05-27,"SCBI",0.43143,0.000931495874868995,51977.27,0,417.11,0,22.41,12.29,1428.6
2017-05-28,"SCBI",0.42959,0.0010902535290248,52055.68,1.96,372.54,0,22.17,13.58,1554.3
2017-05-29,"SCBI",0.42936,0.00106715199537109,52131.34,0,408.6,0,25.14,15.25,1731.5
2017-05-30,"SCBI",0.41938,0.00113038065901964,52204.21,4.85,313.03,0,25.07,14.92,1695.6
2017-05-31,"SCBI",0.42208,0.00122135464588319,52274.24,0,458.93,0,26.33,14.42,1641.63
2017-06-01,"SCBI",0.41719,0.00196970099056808,52341.39,0,478.94,0,26.34,13.44,1540.91
2017-06-02,"SCBI",0.41691,0.00339071833314033,52405.61,0,519.75,0,25.87,10.65,1281.6
2017-06-03,"SCBI",0.42837,0.00146330701285736,52466.86,0,523.49,0,27.12,11.2,1329.33
2017-06-04,"SCBI",0.41464,0.00116930980793747,52525.09,0,535.45,0,29.34,11.8,1383.68
2017-06-05,"SCBI",0.43039,0.000756396748285135,52580.27,2.66,267.24,0,23.49,14.75,1676.68
2017-06-06,"SCBI",0.42882,0.000405308225368076,52632.36,0,362.79,0,22.85,13.99,1596.35
2017-06-07,"SCBI",0.42863,0.000787319353818995,52681.33,1.27,428.59,0,20.71,10.06,1232.61
2017-06-08,"SCBI",0.42404,0.00074063754224289,52727.13,0,452.83,0,20.99,9.61,1195.42
2017-06-09,"SCBI",0.42322,0.00230848282184978,52769.74,0,515.05,0,25.11,10.39,1259.71
2017-06-10,"SCBI",0.41642,0.00110551149192377,52809.13,0,522.1,0,28.72,12.39,1438.3
2017-06-11,"SCBI",0.4155,0.000685444499308767,52845.27,0,507.5,0,30.78,14.42,1642.28
2017-06-12,"SCBI",0.41744,0.00261869911620722,52878.13,0,468.38,0,31.32,16.84,1917.13
2017-06-13,"SCBI",0.42138,0.00264491428849205,52907.68,0,482.54,0,32.52,17.02,1939.16
2017-06-14,"SCBI",0.42892,0.000624631168231731,52933.92,0,419.19,0,30.93,18.86,2176.52
2017-06-15,"SCBI",0.4192,0.0013843147719197,52956.81,4.76,301.45,0,28.35,17.56,2005.92
2017-06-16,"SCBI",0.41793,0.000524812551181427,52976.34,8.03,240.72,0,26.89,19.05,2203.63
2017-06-17,"SCBI",0.41721,0.00116213872437583,52992.49,0,373.73,0,27.76,18.46,2123.23
2017-06-18,"SCBI",0.40588,0.00316083618489713,53005.26,0,423.1,0,30.29,18.98,2193.91
2017-06-19,"SCBI",0.42099,0.000917723714593078,53014.64,9.95,253.8,0,29.66,21.1,2501.89
2017-06-20,"SCBI",0.41385,0.00144728870171865,53020.61,0,433.78,0,28.62,17.01,1937.55
2017-06-21,"SCBI",0.42029,0.000848096499130105,53023.17,0,464.05,0,29.12,16.07,1825.27
2017-06-22,"SCBI",0.42279,0.000767256124652221,53022.33,3.76,311.43,0,29.54,18.21,2090.46
2017-06-23,"SCBI",0.41971,0.000855647408786621,53018.07,7.12,260.08,0,28.6,19.57,2275.38
2017-06-24,"SCBI",0.41963,0.0016664750573395,53010.42,0,367.16,0,28.11,18.51,2130.04
2017-06-25,"SCBI",0.41957,0.00126221224645542,52999.36,0,435.02,0,27.44,15.59,1770.38
2017-06-26,"SCBI",0.41813,0.0028620217361088,52984.91,0,479.97,0,26.33,12.66,1464.08
2017-06-27,"SCBI",0.42006,0.00145092395277447,52967.08,0,478.06,0,25.24,11.71,1375.18
2017-06-28,"SCBI",0.41067,0.00321240315384871,52945.88,0,534.49,0,26.64,9.31,1171.51
2017-06-29,"SCBI",0.41179,0.00101421269837793,52921.33,0,503.58,0,29.27,13.13,1509.97
2017-06-30,"SCBI",0.4089,0.0029596578901168,52893.45,0,443.72,0,31.52,17.88,2047.81
2017-07-01,"SCBI",0.41122,0.00166429713251755,52862.25,0,416.94,0,32.28,19.61,2281.36
2017-07-02,"SCBI",0.42222,0.000894108901051091,52827.77,0,418.42,0,31.32,18.86,2177.76
2017-07-03,"SCBI",0.41799,0.00101885131398061,52790.01,0,444.47,0,30.69,17.34,1978.32
2017-07-04,"SCBI",0.42123,0.000179636527579486,52749.03,5.88,318.46,0,30.81,18.35,2108.66
2017-07-05,"SCBI",0.41987,0.000562208561780033,52704.83,13.98,226.39,0,27.25,19.37,2247.2
2017-07-06,"SCBI",0.41965,0.00109423664865755,52657.45,16.11,201.66,0,26.77,19.86,2317.49
2017-07-07,"SCBI",0.42436,0.000686806797536886,52606.93,3.23,276.29,0,30.14,19.91,2323.78
2017-07-08,"SCBI",0.41698,0.00194237148089543,52553.31,0,401.3,0,29.09,17.93,2054.41
