"time","siteID","gcc_90","gcc_sd","daylength","precipitation","radiation","snow_water_equiv","max_temp","min_temp","vapor_pressure"
2019-03-21,"BART",0.34506,7.22245393314008e-05,43012.51,2.1,414.59,327.76,7.76,-10.95,265.09
2019-03-22,"BART",0.3499,0.000633787464858877,43199.8,23.9,201.24,326.59,3.14,-3.2,482.34
2019-03-23,"BART",0.34377,0.000276154700802852,43387.08,0,204.97,324.8,2.82,-1.75,537.38
2019-03-24,"BART",0.3449,0.000113393114285415,43574.33,0,486.12,324.46,8.11,-5.19,415.32
2019-03-25,"BART",0.34293,0.00185939763660719,43761.53,0,402.01,324.46,3.47,-6.17,385.33
2019-03-26,"BART",0.34279,0.00174438023097147,43948.64,0,493.63,324.46,2.15,-10.67,271.11
2019-03-27,"BART",0.34363,0.00143761661333569,44135.64,0,575.57,324.46,6.21,-12.07,242.27
2019-03-28,"BART",0.34456,0.000241076769041366,44322.5,1.57,595.29,326.02,9.96,-10.8,268.23
2019-03-29,"BART",0.34599,0.000384454639451676,44509.18,0.82,510.76,325.48,9.69,-4.7,430.93
2019-03-30,"BART",0.34683,0.000172186330017505,44695.67,0,353.69,323.54,7.04,-1.38,552.04
2019-03-31,"BART",0.34846,0.000491105124454339,44881.93,9.03,325.83,321.11,10.42,-0.22,601.08
2019-04-01,"BART",0.34301,0.000574466861622186,45067.92,0,287.05,320.2,2.32,-3.84,459.83
2019-04-02,"BART",0.34463,0.000271708949925082,45253.63,0.23,578.32,320.43,7.45,-8.94,310.84
2019-04-03,"BART",0.34491,0.000114094475710944,45439.02,0,593.06,320.43,11.28,-6.5,375.69
2019-04-04,"BART",0.34295,0.000357362503886002,45624.06,0,351.9,319.09,4.95,-2.81,496.46
2019-04-05,"BART",0.34523,0.00010816367227493,45808.71,3.83,415.87,322.92,6.75,-7.75,341.05
2019-04-06,"BART",0.34541,0.000666402954644698,45992.95,0,571.33,322.74,10.04,-5.57,403.25
2019-04-07,"BART",0.34612,0.000129499665116582,46176.74,8.33,427.36,321.3,12.64,-2.57,505.74
2019-04-08,"BART",0.35044,0.000212372026291167,46360.04,17.48,191.94,319.61,3.09,-1.98,528.22
2019-04-09,"BART",0.34985,0.00156420272656581,46542.84,6.52,130.99,318.2,0.52,-2.65,502.53
2019-04-10,"BART",0.34401,0.000398276900906793,46725.08,0,266.46,316.93,2.06,-2.97,490.73
2019-04-11,"BART",0.3431,0.000293760210417432,46906.73,0,557.71,316.57,7.75,-5.14,416.92
2019-04-12,"BART",0.34569,0.000105313644289191,47087.76,2.13,420.06,315.78,8.6,-4.13,449.78
2019-04-13,"BART",0.34579,0.000116653544257151,47268.14,0,640.39,313.18,18.59,0.18,618.88
2019-04-14,"BART",0.34647,0.000142978805336704,47447.81,14.56,409.46,310.16,13.49,1.21,666.66
2019-04-15,"BART",0.34657,0.000552684120581427,47626.75,5.25,357.1,306.77,12.03,2.05,708.2
2019-04-16,"BART",0.34481,0.000139629018678584,47804.91,0,307.95,303.86,6.75,0.94,653.76
2019-04-17,"BART",0.34331,0.00142661455973252,47982.25,0,613.02,302.35,12.54,-2.41,511.65
2019-04-18,"BART",0.34634,0.000159002728766217,48158.73,1.52,564.8,301.29,8.93,-3.48,472.41
2019-04-19,"BART",0.34914,0.000607938101038164,48334.31,10.93,488.23,298.8,17.33,-0.07,607.75
2019-04-20,"BART",0.34803,0.000356353853605633,48508.94,23.22,412.06,293.87,17.9,5.73,917.6
2019-04-21,"BART",0.3464,0.000312632796274038,48682.58,0,490.11,287.86,18.8,8.32,1095.74
2019-04-22,"BART",0.34578,0.000110070582179006,48855.19,7.07,458.24,283.29,20.47,4.87,864.24
2019-04-23,"BART",0.3446,3.10002238306726e-05,49026.71,4.76,317.67,278.56,13.78,5.26,888
2019-04-24,"BART",0.3445,0.000141258651170858,49197.09,2.06,246.2,274.32,10.3,4.09,818.28
2019-04-25,"BART",0.34298,0.000167553824431543,49366.3,0,597.35,271.64,14.22,0.4,628.6
2019-04-26,"BART",0.34245,0.000492216811362385,49534.27,46.02,289.38,268.79,7.9,0.77,645.71
2019-04-27,"BART",0.34207,7.04273717660809e-05,49700.96,6,212.04,265.17,7.49,2.64,738.16
2019-04-28,"BART",0.34161,0.000194553529699069,49866.31,0,494.68,262.24,10.19,0.97,655.35
2019-04-29,"BART",0.34046,0.000189609936879017,50030.27,0,556.7,260.07,10.13,-0.85,573.89
2019-04-30,"BART",0.34155,0.000123289149099644,50192.79,0,498.38,257.23,10.08,0.78,646.06
2019-05-01,"BART",0.34274,0.000180088441991074,50353.81,11.03,425.03,254.53,11.91,0.42,629.6
2019-05-02,"BART",0.33814,0.000397766696054098,50513.27,2.6,200.62,250.8,7.31,2.89,751.51
2019-05-03,"BART",0.34291,0.000233651842863409,50671.11,9.7,175.13,246.6,7.67,3.99,812.28
2019-05-04,"BART",0.34397,0.000340315678181782,50827.28,1.07,581.2,242.07,16.49,4.79,859.12
2019-05-05,"BART",0.34362,6.05835702116774e-05,50981.72,0,599.18,237.22,18.01,5.54,905.62
2019-05-06,"BART",0.34217,0.00113850992915105,51134.36,0,662.05,233.19,19.68,3.6,790.53
2019-05-07,"BART",0.34618,0.000237446074651369,51285.14,3.99,451.2,228.94,16.5,4.13,820.23
2019-05-08,"BART",0.34262,0.000806395792070743,51434,0,614.57,225.96,13.94,1.1,661.43
2019-05-09,"BART",0.34642,0.000415182554389493,51580.87,9.34,522.74,224.31,17.61,-2.09,523.95
2019-05-10,"BART",0.34721,0.00116135274677807,51725.7,14.83,401.88,221.34,11.67,1.08,660.13
2019-05-11,"BART",0.34698,0.000716970020151414,51868.41,0,484.02,217.23,12.97,3.78,800.56
2019-05-12,"BART",0.34906,0.000106976281941177,52008.94,0,544.19,213.47,13.8,2.97,755.77
2019-05-13,"BART",0.35258,0.000189316575381778,52147.22,11.11,389.44,209.33,13.79,3.85,804.31
2019-05-14,"BART",0.35178,8.5791403403589e-05,52283.19,1.88,389.59,206.17,8.15,1.53,682.03
2019-05-15,"BART",0.35386,0.000202990865382096,52416.78,0,495.81,202.74,11.15,2.16,713.63
2019-05-16,"BART",0.36085,0.000314264768133165,52547.91,1.15,581.73,198.68,15.65,3.66,793.51
2019-05-17,"BART",0.36775,0.000273669844289553,52676.53,5.41,395.75,194.6,13.81,3.74,798.05
2019-05-18,"BART",0.37336,0.000582411085970404,52802.55,0,565.71,190.02,16.3,4.9,866.1
2019-05-19,"BART",0.37995,0.00512868854621545,52925.92,20.94,455.97,184.37,21.09,7.45,1032.76
2019-05-20,"BART",0.40713,0.00121202667243501,53046.57,4.71,456.43,177.65,24.51,10,1227.13
2019-05-21,"BART",0.41003,0.00158907801853136,53164.42,4.11,240.35,171.4,14.4,8.88,1138.14
2019-05-22,"BART",0.39828,0.00274649895135533,53279.4,0,581.86,166.35,18.08,6.02,936
2019-05-23,"BART",0.42666,0.00338381523594603,53391.45,8.29,446.64,161.08,19.66,6.55,971.19
2019-05-24,"BART",NA,0.00779696007797597,53500.51,0,471.42,155.43,16.31,7.44,1032.17
2019-05-25,"BART",0.4323,0.00244188509482459,53606.49,11.8,492.63,151.27,21.6,3.92,808.19
2019-05-26,"BART",0.43885,0.00224958068655164,53709.34,0,642.05,145.51,25.62,7.7,1050.61
2019-05-27,"BART",0.44209,0.00158258063611176,53808.99,0,589.56,139.63,22.28,8,1072.47
2019-05-28,"BART",0.45116,0.00124788521515566,53905.37,20.46,358.49,135.75,12.81,3.25,771.07
2019-05-29,"BART",0.44523,0.0010053370648084,53998.42,0,419.59,131.29,12.66,4.62,849.04
2019-05-30,"BART",0.44478,0.00379409890487847,54088.09,0,554.17,126.06,18.9,6.45,964.19
2019-05-31,"BART",0.4354,0.00346398429021512,54174.29,0,525.44,119.81,20.57,8.87,1137.69
2019-06-01,"BART",0.44792,0.000562276290571432,54256.98,0.74,603.98,115.4,19.85,4.5,841.93
2019-06-02,"BART",0.45613,0.00261996253135694,54336.1,6,315.86,109.67,16.51,7.66,1047.36
2019-06-03,"BART",0.44767,0.00147062045062482,54411.59,0,508.64,104.56,17.58,6.16,945.25
2019-06-04,"BART",0.44925,0.00126018332388423,54483.39,7.2,405.54,99.89,17.85,5.12,879.58
2019-06-05,"BART",0.45583,0.00164008219107135,54551.46,19.81,377.85,94.08,19.31,7.82,1059.34
2019-06-06,"BART",0.45475,0.00123445669715177,54615.74,2.5,425.08,87.86,23.64,8.81,1133.19
2019-06-07,"BART",0.43153,0.00472852718688841,54676.18,0,630.16,82.92,25.8,5.76,919.38
2019-06-08,"BART",0.43747,0.00282217539367294,54732.73,0,615.68,77.67,25.04,6.51,968.22
2019-06-09,"BART",0.42801,0.00536452687683125,54785.36,0,633.28,72.86,26.91,5.45,899.69
2019-06-10,"BART",0.44929,0.0017367413141412,54834.03,24.67,452.6,66.84,28.14,8.33,1096.41
2019-06-11,"BART",0.46188,0.00133498459885636,54878.68,7,312.8,59.7,20.98,11,1311.63
2019-06-12,"BART",0.4279,0.00387132373584993,54919.3,0,578.23,54.4,23.73,6.61,974.83
2019-06-13,"BART",0.45861,0.00108545308812985,54955.84,6.22,304.38,48.45,17.9,8.17,1084.65
2019-06-14,"BART",0.44846,0.000829089517827487,54988.28,1.86,459.45,42.96,18.59,7.08,1006.81
2019-06-15,"BART",0.45474,0.00110620241790902,55016.6,0,538.57,36.7,24.63,8.9,1139.82
2019-06-16,"BART",0.4599,0.000870539241751099,55040.76,1.67,406.75,29.05,22.67,12.23,1423.29
2019-06-17,"BART",0.42765,0.00503899488212092,55060.74,0,525.37,22.78,24.34,8.92,1141.33
2019-06-18,"BART",0.4536,0.00105609145804475,55076.55,0,476.18,16.08,23.1,9.96,1224.22
2019-06-19,"BART",0.45067,0.00294277720723615,55088.15,0,537.78,9.75,25.76,9.07,1152.57
2019-06-20,"BART",0.46202,0.00112007064208705,55095.54,37.66,221.35,2.16,19.48,12.07,1407.86
2019-06-21,"BART",0.45745,0.00107895738714061,55098.71,6.2,198.1,0,20.63,13.26,1522.34
2019-06-22,"BART",0.44972,0.00278889214344245,55097.66,0,401.42,0,23.12,10.96,1308.41
2019-06-23,"BART",0.43172,0.00237938640829942,55092.4,0,478.58,0,26.1,9.35,1174.81
2019-06-24,"BART",0.42597,0.00207390113554142,55082.92,0,487.92,0,26.64,9.14,1158.37
2019-06-25,"BART",0.45876,0.00151004631635953,55069.24,21.8,303.68,0,20.46,8.33,1096.83
2019-06-26,"BART",0.44916,0.0007387188026494,55051.36,9.05,304.04,0,26.13,13.31,1527.73
2019-06-27,"BART",0.44763,0.00270708063735509,55029.3,0,421.14,0,27.83,13.98,1595.66
2019-06-28,"BART",0.44134,0.00409723254036135,55003.08,0,457.32,0,29.24,12.95,1491.95
2019-06-29,"BART",0.44838,0.00054522745824517,54972.72,5.96,278.17,0,26.73,14.95,1699.48
2019-06-30,"BART",0.4495,0.000979724029447859,54938.24,6.39,227.67,0,22.46,13.58,1554.51
2019-07-01,"BART",0.44089,0.00228165249674844,54899.68,0,453.6,0,26.28,10.9,1303.5
2019-07-02,"BART",0.44561,0.00146529048509649,54857.05,0,428,0,28.8,14.12,1610.15
2019-07-03,"BART",0.42637,0.00461513511863578,54810.41,0,455.2,0,29.6,13.11,1507.55
2019-07-04,"BART",0.44185,0.00214847500695498,54759.77,0,467.68,0,30.44,12.79,1477
2019-07-05,"BART",0.43194,0.00423828974098886,54705.19,0,457.54,0,31.29,13.87,1584.05
2019-07-06,"BART",0.45035,0.00117471963064053,54646.7,7.9,299.63,0,30.54,16.4,1863.7
2019-07-07,"BART",0.4192,0.00438544348089012,54584.35,0,436.88,0,26.53,11.46,1353.05
2019-07-08,"BART",0.4203,0.00293663420387131,54518.19,0,497.62,0,27.14,7.98,1070.68
2019-07-09,"BART",0.42903,0.000509355346471995,54448.27,0,495.42,0,28.36,9.1,1155.53
2019-07-10,"BART",0.4417,0.00181669845071116,54374.63,0,460.64,0,29.09,12.23,1423.5
2019-07-11,"BART",0.44407,0.00157138115837564,54297.34,73.62,289.08,0,26.54,13.83,1579.95
2019-07-12,"BART",0.44813,0.00160972243772975,54216.44,8.24,244.57,0,26.37,16.12,1831.48
2019-07-13,"BART",0.42247,0.003186897330877,54132,0,390.23,0,27.95,14.94,1697.39
2019-07-14,"BART",0.44277,0.00105067867765244,54044.08,0,354.81,0,26.84,15.41,1750.17
2019-07-15,"BART",0.43498,0.0020117343599745,53952.73,0,382.53,0,26.28,13.89,1586.06
2019-07-16,"BART",0.43858,0.0012072911996765,53858.01,0,453.1,0,27.51,11.25,1334.27
2019-07-17,"BART",0.44636,0.00113974934587767,53760,2.96,292.4,0,26.88,13.92,1589.23
2019-07-18,"BART",0.43674,0.00194265171182829,53658.76,0,348.14,0,26.64,15.49,1758.48
2019-07-19,"BART",0.44207,0.00191277168154339,53554.35,0,448.27,0,30.33,13.77,1573.87
2019-07-20,"BART",0.4376,0.00217372230592256,53446.84,0,420.18,0,32.49,16.77,1908.96
2019-07-21,"BART",0.4409,0.000620914246601442,53336.29,0,314.29,0,31.19,20.36,2389.41
2019-07-22,"BART",0.44429,0.00112466457149114,53222.77,8.84,201.64,0,24.43,16.06,1824.23
2019-07-23,"BART",0.44543,0.000964439252326739,53106.36,2.43,200.5,0,22.72,14.68,1669.76
2019-07-24,"BART",0.4243,0.00303455365705585,52987.12,0,384.87,0,25.26,12.85,1482.19
2019-07-25,"BART",0.42249,0.00473785374211074,52865.12,0,448.88,0,25.67,9.9,1218.86
2019-07-26,"BART",0.43604,0.00251885409288123,52740.42,0,462.73,0,28.37,10.93,1306.03
2019-07-27,"BART",0.43549,0.00124426131450571,52613.1,0,444.12,0,29.27,12.72,1470.18
2019-07-28,"BART",0.43578,0.000942523048167276,52483.23,4.27,323.97,0,30.01,13.93,1590.17
2019-07-29,"BART",0.43635,0.00315448698348553,52350.87,0,405.28,0,30.72,15.9,1806.29
2019-07-30,"BART",0.42597,0.00316475645643885,52216.1,4.33,316.46,0,32.06,15.71,1783.94
2019-07-31,"BART",0.44012,0.000655827130034896,52078.97,2.84,262.9,0,28.47,16.39,1863.2
2019-08-01,"BART",NA,0.0486044251826132,51939.57,0,394.38,0,27.05,13.25,1521.68
2019-08-02,"BART",0.41972,0.00212976788627018,51797.95,0,470.38,0,27.7,9.06,1151.99
2019-08-03,"BART",0.42586,0.00187144510581572,51654.18,0,465.79,0,28.53,9.96,1223.91
2019-08-04,"BART",0.42787,0.00339283567247342,51508.33,0,411.19,0,25.86,11.26,1334.91
2019-08-05,"BART",0.41467,0.00267430067914006,51360.46,0,475.32,0,26,6.98,1000.12
2019-08-06,"BART",0.41808,0.00408209522276919,51210.64,0,474.13,0,28.19,8.5,1109.05
2019-08-07,"BART",0.43512,0.00196345972077403,51058.93,31.57,302.89,0,27.68,12.84,1481.57
2019-08-08,"BART",0.43962,0.00131556725159504,50905.4,2.6,225,0,27.12,17.07,1945.7
2019-08-09,"BART",0.43264,0.00352411693127599,50750.09,0,344.25,0,26.12,14.57,1658.08
2019-08-10,"BART",0.43265,0.00222056322373676,50593.09,3.85,252.15,0,22.65,11.81,1384.7
2019-08-11,"BART",0.43188,0.00064262773684558,50434.44,0,390.74,0,23.27,9.92,1220.38
2019-08-12,"BART",0.43198,0.000866028355335376,50274.2,0,414.39,0,27.46,12.04,1405.42
2019-08-13,"BART",0.43339,0.000696819128583005,50112.43,0,366.37,0,27.24,14.25,1623.74
2019-08-14,"BART",0.43229,0.00101480021659035,49949.19,0,401.53,0,26.2,11.49,1355.63
2019-08-15,"BART",0.43256,0.00141262988841121,49784.53,15.68,295.3,0,25.54,11.34,1341.89
2019-08-16,"BART",0.43748,0.000583282617814821,49618.51,0.89,333.35,0,24.71,13.39,1535.69
2019-08-17,"BART",0.43602,0.00122678414115099,49451.18,7.73,167.67,0,22.89,15.76,1789.52
2019-08-18,"BART",0.43507,0.000791243011769127,49282.59,0.86,313.31,0,27.03,16.35,1858.43
2019-08-19,"BART",0.43354,0.000574307229163444,49112.79,2.32,248.29,0,28.98,17.32,1976.92
2019-08-20,"BART",0.41278,0.00521254091782501,48941.84,0,381.16,0,28.16,14.1,1608.3
2019-08-21,"BART",0.44113,0.00107051536244207,48769.77,32.46,234.51,0,21.92,11.68,1372.52
2019-08-22,"BART",0.43077,0.0010222104549875,48596.65,0,356.93,0,26.85,13.94,1591.14
2019-08-23,"BART",0.42923,0.000758684235895222,48422.51,0,371.18,0,23.93,10.63,1279.75
2019-08-24,"BART",0.43102,0.000667314722432761,48247.4,0,401.89,0,22.2,7.39,1028.29
2019-08-25,"BART",NA,0.00231118870634281,48071.37,0,398.43,0,22.8,8.09,1078.78
2019-08-26,"BART",0.40889,0.0060742457329688,47894.46,0,443.68,0,23.91,5.55,905.74
2019-08-27,"BART",0.41674,0.00345595444768732,47716.71,0,441.38,0,25.19,6.43,962.92
2019-08-28,"BART",0.42804,0.000779948847092967,47538.16,26.75,322.15,0,27.2,8.83,1134.46
2019-08-29,"BART",0.40848,0.00852859380710154,47358.85,0,353.04,0,26.74,13.4,1536.36
2019-08-30,"BART",0.41216,0.00483500282016675,47178.82,0,389.87,0,25.35,9.91,1220.04
2019-08-31,"BART",0.42574,0.00078372863379398,46998.12,0,357.66,0,21.81,8.64,1120
2019-09-01,"BART",0.41999,0.00213826483153886,46816.77,5.47,297.53,0,22.12,6.66,978.06
2019-09-02,"BART",0.43704,0.00065458196661717,46634.82,23.86,187.5,0,17.22,9.15,1159.15
2019-09-03,"BART",0.42651,0.00175395974181803,46452.31,0,321.38,0,21.71,10.44,1264.07
2019-09-04,"BART",0.43281,0.00180364245246295,46269.25,3.78,236.54,0,21.76,10.9,1303.34
2019-09-05,"BART",NA,0,46085.7,0,388.4,0,21.97,7.21,1016.03
2019-09-06,"BART",0.42336,0.000647173320002026,45901.69,0,375.49,0,20.38,6.51,968.5
2019-09-07,"BART",0.42316,0.000350264593280747,45717.24,1.45,321.76,0,19,7.93,1067.47
2019-09-08,"BART",0.42839,0.00116117257783251,45532.39,0,289.58,0,19,9.29,1169.79
2019-09-09,"BART",0.42012,0.00127639734409,45347.18,0,373.79,0,19.27,5.12,879.49
2019-09-10,"BART",0.42035,0.000942292954360133,45161.63,2.89,296.11,0,19.72,3.93,809.16
2019-09-11,"BART",0.4252,0.000661666166520836,44975.77,1.58,402.9,0,25.75,7.61,1044
2019-09-12,"BART",0.42223,0.00128894466624951,44789.64,0,254.49,0,20,11.23,1332.65
2019-09-13,"BART",0.39509,0.0108340761881488,44603.27,0,377.53,0,18.81,3.72,796.83
2019-09-14,"BART",0.42451,0.000622826861649228,44416.68,2,251.05,0,15.77,3.66,793.94
2019-09-15,"BART",0.40506,0.00235044206219917,44229.91,0,331.76,0,21.22,8.48,1107.51
2019-09-16,"BART",0.41143,0.0011883683851296,44042.98,0,312.1,0,19.73,7.95,1068.95
2019-09-17,"BART",0.41049,0.000667581832941448,43855.92,0,342.88,0,18.28,4.69,853.08
2019-09-18,"BART",0.38725,0.010280458678503,43668.76,0,346.68,0,17.04,3.11,763.52
2019-09-19,"BART",0.38513,0.0113911920579732,43481.53,0,400.29,0,20.28,0.41,628.98
2019-09-20,"BART",0.38517,0.0115510370596173,43294.26,0,407.6,0,24.47,1.32,672
2019-09-21,"BART",0.38578,0.00792571180659658,43106.97,0,386.43,0,26.7,5.62,910.32
2019-09-22,"BART",0.38769,0.00745120465069446,42919.7,0,347.37,0,27.08,9.76,1207.45
2019-09-23,"BART",0.40347,0.000693222885793414,42732.47,13.25,229.62,0,26.39,12.34,1433.9
2019-09-24,"BART",0.40143,0.00239740791996145,42545.31,0,240.99,0,22.4,12.36,1435.03
2019-09-25,"BART",0.39054,0.00575972715924805,42358.25,0,279.5,0,19.17,7.46,1033.44
2019-09-26,"BART",0.40394,0.0010159313862819,42171.32,6.62,243.98,0,21.44,6.66,978.06
2019-09-27,"BART",0.37409,0.00952029894113476,41984.54,0,316.73,0,21.18,6.79,986.73
2019-09-28,"BART",0.39868,0.00163100574956131,41797.95,1.13,341.49,0,23.2,5.93,929.96
2019-09-29,"BART",0.37934,0.00286379204153214,41611.58,0,304.34,0,19.06,5.32,891.47
2019-09-30,"BART",0.38447,0.000792567840140202,41425.45,2.65,241.94,0,15.07,0.37,627.32
2019-10-01,"BART",0.38505,0.00086214729552651,41239.59,19.7,224.42,0,16.49,3.19,767.98
2019-10-02,"BART",0.37928,0.000680171018110557,41054.04,0,231.23,0,17.37,7.6,1043.66
2019-10-03,"BART",0.36952,0.000649819904720853,40868.82,2.42,174.61,0,12.34,2.82,747.96
2019-10-04,"BART",0.36872,0.0016898784518541,40683.97,0,218.15,0,10.89,2.01,705.86
2019-10-05,"BART",0.35013,0.0108592394607974,40499.52,0,316.2,0,13.56,-2,527.45
2019-10-06,"BART",0.36614,0.000505221228568164,40315.5,1.73,320.04,0,13.83,-2.51,507.89
2019-10-07,"BART",0.3622,0.000593036105174732,40131.95,18.06,218.19,0,16.51,2.45,728.71
2019-10-08,"BART",0.33697,0.00295822332476501,39948.89,0,226.47,0,17.22,6.93,996.81
2019-10-09,"BART",0.32783,0.00129080292114035,39766.37,0,279.73,0,15.46,1.65,687.91
2019-10-10,"BART",0.323,0.000990754854664268,39584.42,0,254.89,0,15.4,3.3,773.54
2019-10-11,"BART",0.3254,0.00304198657995939,39403.07,0,261.32,0,16.31,3.6,790.59
2019-10-12,"BART",0.31374,0.00113784671755605,39222.36,0,215.5,0,15.32,5.42,898.11
2019-10-13,"BART",0.312,0.00308548829754478,39042.33,0,241.04,0,17.51,5.81,922.2
2019-10-14,"BART",0.31334,0.00444868088680827,38863.02,0,294.59,0,17.38,0.55,635.78
2019-10-15,"BART",0.31798,0.00708711089346898,38684.46,0,270.21,0,14.76,0.42,629.56
2019-10-16,"BART",0.31641,0.00084864917008005,38506.71,34.4,215.59,0,14.16,-1.87,532.64
2019-10-17,"BART",0.3207,0.000942337485366319,38329.79,13.59,171.05,0,11.81,0.69,641.93
2019-10-18,"BART",0.32693,0.00164815736320217,38153.75,4.22,85.94,0,10.17,5.17,882.3
2019-10-19,"BART",0.32359,0.00440775059481845,37978.64,0,205.56,0,11.69,1.95,702.72
2019-10-20,"BART",0.31698,0.000230892950723651,37804.49,1.94,254.65,0,10.87,-2.29,516.22
2019-10-21,"BART",0.33194,0.00324697211542806,37631.36,0,279.6,0,16.51,-0.28,598.24
2019-10-22,"BART",0.3169,0.000529897217604038,37459.29,22.97,183.21,0,14.4,1.92,701.21
2019-10-23,"BART",0.32556,0.00184825178291846,37288.33,4.89,171.42,0,15.68,4.17,822.8
2019-10-24,"BART",0.33099,0.00310441135108328,37118.52,0,257.65,0,17.45,2.21,716.1
2019-10-25,"BART",0.32985,0.000157072191903556,36949.93,3.12,141.73,0,12.09,3.05,759.96
2019-10-26,"BART",0.33406,0.00333593929495004,36782.59,1.17,193.16,0,12.07,2.59,735.82
2019-10-27,"BART",0.33969,0.00251756039994018,36616.56,33.95,131.54,0,7.05,-0.99,568.12
2019-10-28,"BART",0.33469,0.000661654772798743,36451.89,0.23,145.31,0,9.51,2.96,755.56
2019-10-29,"BART",0.33906,0.00112646727245774,36288.64,1.05,119.11,0,11.23,5.97,932.88
2019-10-30,"BART",0.34425,0.00298248293007073,36126.86,7.4,151.14,0,16.27,6.2,947.93
2019-10-31,"BART",0.34432,0.00113837511410262,35966.61,25.75,160.48,0,19.7,8.17,1084.67
2019-11-01,"BART",0.34649,0.00186164406997292,35807.95,0,182.4,0,15.19,6.05,938.21
2019-11-02,"BART",0.34456,0.00355452898662181,35650.93,0,221.06,0,8.65,-3.38,475.79
2019-11-03,"BART",0.34581,0.00248006807806494,35495.62,0,223.8,0,9.46,-3.3,478.95
2019-11-04,"BART",0.34603,0.000290858335669744,35342.07,0,212.91,0,8.56,-3.2,482.27
2019-11-05,"BART",0.3471,0.000395017335708454,35190.35,2.32,154.87,0,9.29,-1.64,541.5
2019-11-06,"BART",0.34447,0.00345660167287149,35040.51,0,179.5,0,7.8,-1.28,556.31
2019-11-07,"BART",0.34655,0.000116520584149802,34892.63,1.86,164.3,0,5.25,-2.79,497.55
2019-11-08,"BART",0.34765,0.000383514267621674,34746.77,1.74,100,0,-0.93,-5.26,412.87
2019-11-09,"BART",0.34499,0.00236502084005141,34602.99,0,203.4,0,1.61,-9.4,299.75
2019-11-10,"BART",0.34712,0.000186868637697988,34461.36,0,218.56,0,5.5,-7.83,338.89
2019-11-11,"BART",0.34844,0.000530108067919615,34321.93,10.03,110.07,0,3.92,-3.03,488.45
2019-11-12,"BART",0.35041,0.000449284494206833,34184.8,4.81,95.28,0,0.07,-5.69,399.73
2019-11-13,"BART",0.34392,0.000173789100430868,34050.01,0,171.59,0,-5.55,-13.99,207.26
2019-11-14,"BART",0.34613,0.000321769505537552,33917.63,1.21,212.03,1.21,-4.06,-14.17,204.2
2019-11-15,"BART",0.34701,0.00024402480971225,33787.74,0,241.34,1.21,4.04,-10.23,280.66
2019-11-16,"BART",0.34421,0.00263066479872776,33660.41,0,213.1,1.21,-1.73,-12.4,235.99
2019-11-17,"BART",0.34573,0.00212558759837541,33535.69,0,233.89,1.21,-0.13,-14.15,204.63
2019-11-18,"BART",0.34692,9.54655958971745e-05,33413.67,4.1,177.49,5.31,3.16,-10.86,267.11
2019-11-19,"BART",0.34848,0.000624707198679216,33294.41,10.04,103.66,4.24,2.57,-3.45,473.4
2019-11-20,"BART",0.34719,0.000251042642121348,33177.98,1.74,62.33,1.82,2.13,-0.26,599.36
2019-11-21,"BART",0.34492,0.00300543198022433,33064.45,0.86,162.47,0.19,5.35,-2.1,523.41
2019-11-22,"BART",0.34839,0.000533824291202226,32953.88,4.67,108.79,0,4.72,-2.43,510.89
2019-11-23,"BART",0.34482,0.00313617372488404,32846.35,0,170.98,0,3.87,-5.53,404.53
2019-11-24,"BART",0.34976,0.000328895306213045,32741.91,32.5,120.24,0,2.62,-5.59,402.65
2019-11-25,"BART",0.34892,0.000450667860411829,32640.65,0,164.32,0,5.9,-3.25,480.65
2019-11-26,"BART",0.34534,0.00210946355498168,32542.62,0,191.66,0,9.41,-4.31,443.81
2019-11-27,"BART",0.34815,0.000173680477208186,32447.89,18.39,125.75,0,5.92,-3.68,465.28
