"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind"
"NEON.PLA.D06.KONZ.06578","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-17,"9245234e-4d8f-487b-b048-944bf5d60abf","e10ceaf6-8fec-4418-851c-12e152ce5bc1"
"NEON.PLA.D06.KONZ.06579","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2016-09-01,"ba450f60-297d-4dbc-9ff5-c96fb9c0d820","69713f5c-0f94-42f4-9ce1-41bf24bf0b54"
"NEON.PLA.D06.KONZ.06580","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-17,"e9103269-c389-4e9b-9970-7bb6dedb8c18","a41e6939-17bd-4c8c-a8c5-73c2acfb1b1e"
"NEON.PLA.D06.KONZ.06587","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-03,"7b03458a-b179-45fb-a9f7-ded01f783f10","283963e1-92bd-459d-a81a-ad1ad2a9c1de"
"NEON.PLA.D06.KONZ.06589","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2020-08-24,"a8f4ab95-f19e-4d2f-b6c6-da93648f8fdd","658d3497-ec29-4ff9-bcc9-1b31fd56b0b3"
"NEON.PLA.D06.KONZ.06600","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2019-09-23,"dd8d220e-81cf-48e3-8566-439063c4236b","ce2b291b-0e09-4606-abf3-7831a5406ebb"
"NEON.PLA.D06.KONZ.06771","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-08-13,"775e6359-bd3a-444d-875f-7cee88cf2873","586ea794-5cc5-48df-b3a7-b2dfc1911dde"
"NEON.PLA.D06.KONZ.06779","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2020-08-21,"35c4c92f-25ec-458e-a5f7-acaf64388271","9b1bb7f9-e941-4a15-b300-347ed9750b8f"
"NEON.PLA.D06.KONZ.06783","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2018-09-27,"c977e536-4b58-443d-ab56-831409de0c23","0446f2e5-7a49-40f0-a796-2ed793fce137"
"NEON.PLA.D06.KONZ.06785","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-17,"0990a92a-9f98-4bac-87d8-b42b768f39ff","03c9561d-59b7-4c14-9622-3b61788dd11f"
"NEON.PLA.D06.KONZ.06790","Schizachyrium scoparium (Michx.) Nash",39.099043,-96.565104,"KONZ_072",2016-09-15,"8d50c31a-5b1b-4b65-8263-6c17ecb453ec","f8786e30-068a-4efb-9d2a-c66bef9201ef"
"NEON.PLA.D06.KONZ.06796","Andropogon gerardii Vitman",39.099043,-96.565104,"KONZ_072",2016-09-09,"5ab8279e-0c41-48fe-ae66-991d99fa70ba","f80ea5d8-0bfa-4670-906e-3aff005e1caa"
"NEON.PLA.D06.KONZ.06875","Sorghastrum nutans (L.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-17,"6233f0b9-8975-45a1-8bd4-1be97a046b9e","aee43039-0ab8-4946-810a-eb702a94a725"
"NEON.PLA.D06.KONZ.06894","Sorghastrum nutans (L.) Nash",39.099043,-96.565104,"KONZ_072",2019-09-10,"fa6d8ed5-275e-4904-a938-002685d93f9d","fe534239-0df2-4bbf-aa7f-7ca2f2b3eaa7"
"NEON.PLA.D06.UKFS.06011","Symphoricarpos orbiculatus Moench",39.038574,-95.188624,"UKFS_062",2015-08-25,"f7f54b4f-3425-44fc-a9c7-de80fe6b87c1","23669a6e-7ecb-4389-b94b-cf57418cf9a7"
"NEON.PLA.D06.UKFS.06012","Desmodium glutinosum (Muhl. ex Willd.) Alph. Wood",39.038574,-95.188624,"UKFS_062",2015-08-06,"230c4c35-3706-410d-8396-883683e9c30d","6ef4a4e2-bd13-497b-955f-1f03d2dd8bcc"
"NEON.PLA.D06.UKFS.06013","Desmodium glutinosum (Muhl. ex Willd.) Alph. Wood",39.038574,-95.188624,"UKFS_062",2015-09-22,"65631072-1708-4e35-9fcd-ff58a3de59a4","0d5242af-1eef-4471-85c2-81988db72862"
"NEON.PLA.D06.UKFS.06019","Symphoricarpos orbiculatus Moench",39.038574,-95.188624,"UKFS_062",2015-08-18,"84e37962-d824-42a3-8f85-fc640da7a5a2","86f827ee-eab3-46bb-874d-d39d454834d3"
"NEON.PLA.D06.UKFS.06024","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-11,"275bfb1f-e5b4-4a81-bef0-c00c75bc3753","407d0b99-6dfa-4618-a60a-3d6eb8c172c0"
"NEON.PLA.D06.UKFS.06025","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-11,"2966e35f-4c06-4471-873c-a57eac60c0e2","2d599350-32ff-46f7-ad0b-d6e6c2cd295d"
"NEON.PLA.D06.UKFS.06028","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-04,"5d709a63-77fb-42fc-bb61-25e6b3f9239c","8fddf093-0bc0-4ef7-a553-45311cc94746"
"NEON.PLA.D06.UKFS.06028","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"9b3a3463-0b09-47bf-8306-541caec6a269","8fddf093-0bc0-4ef7-a553-45311cc94746"
"NEON.PLA.D06.UKFS.06028","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"eba67d71-bf4d-4ef6-b195-71ed4646ec68","8fddf093-0bc0-4ef7-a553-45311cc94746"
"NEON.PLA.D06.UKFS.06031","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-27,"9a676759-bf9a-499b-a21b-68b63b94d287","3a866419-74d9-4448-a001-709416ee2600"
"NEON.PLA.D06.UKFS.06031","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"ab02df29-447e-43bf-9b9c-b55525c890c0","3a866419-74d9-4448-a001-709416ee2600"
"NEON.PLA.D06.UKFS.06033","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2016-07-28,"3ff43b8f-5547-4661-b786-63c405aa352a","e3f15211-f7f8-4391-9596-1e26ef7b6739"
"NEON.PLA.D06.UKFS.06033","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-19,"8649a3e3-dbf5-4f67-8201-b4d6e34e7abf","e3f15211-f7f8-4391-9596-1e26ef7b6739"
"NEON.PLA.D06.UKFS.06034","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-27,"23a50256-e9d3-4986-9995-5049e310be7a","1697c6b6-38db-45fb-800d-56d5963aae79"
"NEON.PLA.D06.UKFS.06034","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"fa1f8aa0-7856-4bf1-b4a6-926a3427ff9c","1697c6b6-38db-45fb-800d-56d5963aae79"
"NEON.PLA.D06.UKFS.06034","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-22,"5b3775ad-942b-4a83-bd9b-ee2e88a9401f","1697c6b6-38db-45fb-800d-56d5963aae79"
"NEON.PLA.D06.UKFS.06039","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2017-03-27,"97368e51-07ea-40df-b48d-0d9fc1abe221","22336bfa-4246-4ae5-996b-cbe79c94e13e"
"NEON.PLA.D06.UKFS.06046","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"7aa9d403-fe4b-48f9-a988-cef958bc23a5","66a05fd5-661e-40a7-97bb-983c182f9204"
"NEON.PLA.D06.UKFS.06050","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2017-03-24,"aa5cfac6-6eba-4e63-9487-4219d1444cfc","8ae2d100-6b9a-45c7-88dd-234652b2ed86"
"NEON.PLA.D06.UKFS.06101","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2017-03-24,"70c2a0db-d7a0-4ace-ba5c-c82ffddfbd0c","40725231-19de-4180-b9e6-1926d969b3c2"
"NEON.PLA.D06.UKFS.06106","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-26,"4770ff22-067f-4e83-8359-f4270cd2b55e","0b9bd368-7133-4185-8079-1feaa41bf020"
"NEON.PLA.D06.UKFS.06109","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-04,"9095e124-8561-4884-a664-727abf26abe4","147ef466-2ee5-4a42-8322-28bd1d799d9a"
"NEON.PLA.D06.UKFS.06109","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"e0ba62fe-a4fc-4fea-9164-4b2381a2ba77","147ef466-2ee5-4a42-8322-28bd1d799d9a"
"NEON.PLA.D06.UKFS.06110","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-15,"d223a98b-b3d2-407c-bf08-3d12de390684","85e72e9f-daa9-4720-9f85-15c4a0c3c0b1"
"NEON.PLA.D06.UKFS.06111","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2017-08-10,"4575a351-ca03-4721-bd90-b51446e55cb4","1565e5f8-6429-4923-b5f3-f46bc4f920d7"
"NEON.PLA.D06.UKFS.06114","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2016-07-28,"ebdfa28c-74d4-41a9-8abd-7e69363cd28d","66e97330-2bb3-4b25-b5de-60d0d8e557f7"
"NEON.PLA.D06.UKFS.06118","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-22,"2701d115-caca-4b5e-b350-980f9d16ca72","18e2c7b1-0193-4865-ba01-41b2877f6984"
"NEON.PLA.D06.UKFS.06124","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-22,"0c706e42-0e2c-42a2-8d25-b797b77c35b1","83e5f2d9-1117-422f-a80e-8891aef407b2"
"NEON.PLA.D06.UKFS.06126","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-22,"fbf91fb5-29aa-4bd7-a0ed-8c923e6143d0","14da61ce-47b2-4a92-93dd-ecd14a5f2adf"
"NEON.PLA.D06.UKFS.06127","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-11,"34f67d1e-e024-4f24-86a3-e27e7cff696c","2e3af109-5692-4852-9b65-314538fb6254"
"NEON.PLA.D06.UKFS.06133","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2017-03-30,"99e5f3e3-bffc-4734-9ff1-39fc2e428169","8b3d512f-0ab5-4e4d-9725-67642b4cf01d"
"NEON.PLA.D06.UKFS.06135","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-11,"74bf976b-bf13-4c46-90c3-86c6cc0f875e","3c34da83-a1c2-4a47-94e9-22ebe3f1f8e4"
"NEON.PLA.D06.UKFS.06137","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2016-07-25,"211c9701-f58a-4f9d-9996-f7cf9536cf16","403c1943-b324-4ac9-a97f-936763174097"
"NEON.PLA.D06.UKFS.06139","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-15,"bf304010-b583-4025-8469-5cb136e986ae","0e60c2e6-5ada-46a0-b23e-66bb1ed6efc3"
"NEON.PLA.D06.UKFS.06143","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"0c799608-275d-460e-8c12-3ed75ccd8dad","e8829905-46f5-42c0-bb4e-4d5a033e2533"
"NEON.PLA.D06.UKFS.06144","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-11,"28b8e004-b327-41ae-8943-11a73ea88875","f85f10ec-051a-4367-b652-83349ae4c406"
"NEON.PLA.D06.UKFS.06144","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-22,"b9b5897e-23f9-4773-9600-d6b38f67cdb4","f85f10ec-051a-4367-b652-83349ae4c406"
"NEON.PLA.D06.UKFS.06145","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-02,"9e8b5f29-ed77-487b-b193-58d48bd9dfa0","2b86ffef-eb48-469d-918c-acfedb4c4807"
"NEON.PLA.D06.UKFS.06145","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-24,"e2a47665-a2ba-4fc2-aeae-c627203b4ff6","2b86ffef-eb48-469d-918c-acfedb4c4807"
"NEON.PLA.D06.UKFS.06145","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-29,"081bf3b0-445d-4c07-906c-6f4535fc124d","2b86ffef-eb48-469d-918c-acfedb4c4807"
"NEON.PLA.D06.UKFS.06146","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-29,"b1ee9ee5-2644-4324-a6ac-dbe4fc221069","b66a6e7b-999e-4ace-b6cb-7f1fbe5af36a"
"NEON.PLA.D06.UKFS.06146","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-24,"f0334549-b069-4408-b439-637ab90f2013","b66a6e7b-999e-4ace-b6cb-7f1fbe5af36a"
"NEON.PLA.D06.UKFS.06146","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-29,"97776ed7-7169-4545-baa9-3d24438a031b","b66a6e7b-999e-4ace-b6cb-7f1fbe5af36a"
"NEON.PLA.D06.UKFS.06148","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-07,"61945e0f-a026-4688-b49d-7aa9dd8a4495","82f5723d-e8c1-4b60-bd97-9a7d7d508cba"
"NEON.PLA.D06.UKFS.06149","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-29,"c400f17a-bb2c-4cad-9a35-974300a9e035","79d381cd-0ed8-4592-9309-0d46eab4a967"
"NEON.PLA.D06.UKFS.06149","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-25,"34be2825-085d-4929-a43a-b6037333f4fc","79d381cd-0ed8-4592-9309-0d46eab4a967"
"NEON.PLA.D06.UKFS.06150","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-25,"b9a2e52d-7f44-4dfb-a961-19d84cd732b3","ee3eb838-0bc4-4b8c-8ef6-27c4c034f9f0"
"NEON.PLA.D06.UKFS.06151","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-09,"c9ee89c6-70d0-4a5c-90cd-e34da63bab08","0543eee0-7b50-479e-8ab0-304ff7923d2d"
"NEON.PLA.D06.UKFS.06151","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"de07ccfb-0797-448b-b531-0617c4d78ef1","0543eee0-7b50-479e-8ab0-304ff7923d2d"
"NEON.PLA.D06.UKFS.06151","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-22,"42e92119-652b-45a8-af99-fa3055d7c447","0543eee0-7b50-479e-8ab0-304ff7923d2d"
"NEON.PLA.D06.UKFS.06152","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-05-01,"cb0c6c2d-949f-4c4a-8ecf-aeda2d97ec82","ac7460a3-dddb-40a2-84bc-2419aef91d31"
"NEON.PLA.D06.UKFS.06153","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-11,"966c05c2-2ac8-4d04-9952-b69f640cf662","3a006f15-3a3c-45db-85fc-a1d24dacf85c"
"NEON.PLA.D06.UKFS.06155","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-11,"f8e48682-0cbb-42b3-ada6-68700d5f7775","1af28569-3d0d-42a8-aba3-74500d98d3ba"
"NEON.PLA.D06.UKFS.06155","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-05-01,"fe0919dd-f627-4fc4-bd40-bab8fe8155e9","1af28569-3d0d-42a8-aba3-74500d98d3ba"
"NEON.PLA.D06.UKFS.06155","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"60692a6f-0a29-453b-9f31-a1c89030974b","1af28569-3d0d-42a8-aba3-74500d98d3ba"
"NEON.PLA.D06.UKFS.06155","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-22,"bc1d70f6-b294-4113-9909-0a2ec4c1181f","1af28569-3d0d-42a8-aba3-74500d98d3ba"
"NEON.PLA.D06.UKFS.06156","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-27,"2b195bd0-7145-406e-bd0d-8531677cd1bd","d2f6efff-a930-4e5e-b2d1-8f4de77cc40d"
"NEON.PLA.D06.UKFS.06156","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-05-02,"925ca42e-587e-4c8f-a0fe-4b20b7f0a197","d2f6efff-a930-4e5e-b2d1-8f4de77cc40d"
"NEON.PLA.D06.UKFS.06157","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-27,"d8451b0c-df45-4593-b942-867e572e7bca","e1b6d709-11e8-4f96-a4c1-3b4bbb514f0f"
"NEON.PLA.D06.UKFS.06157","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"7afbdfaa-ddc1-4440-8c93-95475743f401","e1b6d709-11e8-4f96-a4c1-3b4bbb514f0f"
"NEON.PLA.D06.UKFS.06157","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-22,"8dadc4ee-8852-4b94-849a-922c5bd0c023","e1b6d709-11e8-4f96-a4c1-3b4bbb514f0f"
"NEON.PLA.D06.UKFS.06158","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-05-01,"cf5ffa71-8d3c-4a08-ae3c-7849e745fda1","fbfe730f-2ed5-4eef-80da-804740f9b7e5"
"NEON.PLA.D06.UKFS.06158","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-25,"6b11fa74-2758-44d8-98a5-e70b968389e4","fbfe730f-2ed5-4eef-80da-804740f9b7e5"
"NEON.PLA.D06.UKFS.06159","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-29,"cad4d0f6-deec-4052-bf58-44b88b7589f9","e5175885-4001-44d2-9df2-73609ef28857"
"NEON.PLA.D06.UKFS.06159","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-25,"780748f4-9f47-4341-b8ff-413290b0baa7","e5175885-4001-44d2-9df2-73609ef28857"
"NEON.PLA.D06.UKFS.06160","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-05-11,"aaf9e263-434f-443d-8b22-087fd8d09665","30aa0eb5-745c-4061-ad90-3513530344e6"
"NEON.PLA.D06.UKFS.06160","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2017-04-20,"cdbd4682-5c1f-408f-971c-2fb2e2b8a8ee","30aa0eb5-745c-4061-ad90-3513530344e6"
"NEON.PLA.D06.UKFS.06160","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-07,"91bd5bf3-c8eb-45c2-a3d5-d7130fc4d20b","30aa0eb5-745c-4061-ad90-3513530344e6"
"NEON.PLA.D06.UKFS.06161","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2016-04-27,"55f09e30-dd1b-49e0-aa09-d566c8aa99d8","75b4f4db-5ac7-4c01-8e58-f883281d1c98"
"NEON.PLA.D06.UKFS.06161","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"413009db-7d18-44e4-b0bd-8cef38967787","75b4f4db-5ac7-4c01-8e58-f883281d1c98"
"NEON.PLA.D06.UKFS.06161","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-25,"333977de-f7af-4129-a57a-04e57a1ff4c7","75b4f4db-5ac7-4c01-8e58-f883281d1c98"
"NEON.PLA.D06.UKFS.06163","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-07,"ebc05608-194f-440a-af47-eeb08b0b378a","3f1882ed-ba8e-487d-95c0-e6a5fc808f10"
"NEON.PLA.D06.UKFS.06164","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2018-05-03,"f03e86ad-846e-4d20-9936-422665355946","5c9a3e12-dac8-43a9-9532-505478a78cbb"
"NEON.PLA.D06.UKFS.06164","Carya ovata (Mill.) K. Koch",39.03675,-95.192681,"UKFS_065",2019-04-25,"30f89ae4-6262-4830-ae4e-ee129c62d02b","5c9a3e12-dac8-43a9-9532-505478a78cbb"
"NEON.PLA.D06.UKFS.06191","Celtis occidentalis L.",39.03675,-95.192681,"UKFS_065",2019-04-11,"551e72a8-079f-4dff-be7a-970f61446a3f","5a670d68-3ce5-4a46-9080-195c6bf739e0"
"NEON.PLA.D06.UKFS.06546","Carya ovata (Mill.) K. Koch",39.041751,-95.192176,"UKFS_061",2019-04-25,"a98983ea-e054-4e59-8289-787f3c3d9c60","62d8cbed-6a78-48b5-851b-a50614ac2504"
"NEON.PLA.D06.UKFS.06829","Symphoricarpos orbiculatus Moench",39.03675,-95.192681,"UKFS_065",2019-08-26,"0ea1943b-7b8c-443a-9c69-21882a42c943","7fe60868-5fe9-4b2d-90b4-eeb8adcea549"
"NEON.PLA.D06.UKFS.06834","Symphoricarpos orbiculatus Moench",39.041751,-95.192176,"UKFS_061",2019-08-22,"c3875846-87b8-4aa3-8348-f687b385b5b9","b32f40d8-d55f-45ad-9c11-7e7a8a2cbdc6"
"NEON.PLA.D06.UKFS.06839","Celtis occidentalis L.",39.041751,-95.192176,"UKFS_061",2018-04-30,"da87d841-5f1c-4816-a337-e0ff5ff1bd8c","2483164f-37a7-413d-bc89-9b22b62f5c97"
"NEON.PLA.D07.GRSM.01630","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2016-04-25,"e03be676-185f-46c6-9af3-d4926950723f","a98fca12-e370-4dec-b840-03ac8a4031d0"
"NEON.PLA.D07.GRSM.01631","Acer rubrum L.",35.685448,-83.503126,"GRSM_068",2016-03-14,"838d1bfb-0dea-49f0-986c-6d7383e3c0ad","a20789f6-f105-4bef-9fbd-4874ece00959"
"NEON.PLA.D07.GRSM.01631","Acer rubrum L.",35.685448,-83.503126,"GRSM_068",2020-03-12,"c51ee691-ad53-47dc-8a36-460534ab42bd","a20789f6-f105-4bef-9fbd-4874ece00959"
"NEON.PLA.D07.GRSM.01924","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2018-05-21,"c3e7a996-cf15-402f-a53f-81609c153cb7","ca5f709d-bf2e-4179-8a57-7f7555b9d4f4"
"NEON.PLA.D07.GRSM.06001","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2016-04-21,"b2f87e59-2357-438e-bf46-844219e94582","e50ad2e2-e091-46ab-8ee7-077351ff219b"
"NEON.PLA.D07.GRSM.06001","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2017-04-17,"c834965b-db5e-404a-86a7-15d0bab861d1","e50ad2e2-e091-46ab-8ee7-077351ff219b"
"NEON.PLA.D07.GRSM.06002","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2020-03-16,"8d6d27b8-4aa8-4c72-ae41-9b12d79396d0","341386e9-38af-421c-8a35-d4f71ec63b85"
"NEON.PLA.D07.GRSM.06003","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2018-05-21,"88b1ad95-e85d-40d1-ba5a-f86d8672b842","2b8d5b0c-8a9f-4d3c-8764-350b0b1eb7be"
"NEON.PLA.D07.GRSM.06006","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2016-05-02,"04a4159a-517d-42e3-8a0e-d027abea2960","76612383-9348-4ce2-b5ba-0ac07e9f0fa3"
"NEON.PLA.D07.GRSM.06006","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2017-05-05,"017a8c32-d21c-4608-996b-ee31b99e7adc","76612383-9348-4ce2-b5ba-0ac07e9f0fa3"
"NEON.PLA.D07.GRSM.06006","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2019-05-02,"6ac6f4a8-9720-43fa-bdeb-92aa9e223cbe","76612383-9348-4ce2-b5ba-0ac07e9f0fa3"
"NEON.PLA.D07.GRSM.06008","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2019-03-18,"e80fbee3-35f6-4e52-b912-8b12ac46cd09","a17e5c37-3fa9-4628-8c3e-ea355113c430"
"NEON.PLA.D07.GRSM.06009","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2016-04-29,"e8b7b1d6-653f-4cc3-bbdf-f0c22c65ddcf","be458c9d-db21-4fa8-ac3c-7b6664cf27fa"
"NEON.PLA.D07.GRSM.06010","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2016-04-25,"3f43bc12-b2b9-4183-a2a1-ae861bad75d7","519e8664-9f91-4c54-8710-f973314c29e5"
"NEON.PLA.D07.GRSM.06011","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2017-03-20,"8a738659-6101-4614-afa7-20e3366e781f","96035cbe-df6b-415d-acbf-954f19340e4c"
"NEON.PLA.D07.GRSM.06011","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2020-03-12,"710eec07-1201-486a-aa5c-4108f0c459b6","96035cbe-df6b-415d-acbf-954f19340e4c"
"NEON.PLA.D07.GRSM.06012","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2018-05-21,"d187dc71-2e97-4669-8bce-1847e028d7c6","3f726451-d5f0-43a5-a10f-8d0e92bedf5a"
"NEON.PLA.D07.GRSM.06013","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2016-05-04,"1d1360cd-5f79-447f-b4de-4689c0b5d8e2","02ae9cec-4d2e-4dab-b146-f9c5d54e6654"
"NEON.PLA.D07.GRSM.06013","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2017-05-11,"a8dfbfa5-903d-4dc0-8ec3-221541afa590","02ae9cec-4d2e-4dab-b146-f9c5d54e6654"
"NEON.PLA.D07.GRSM.06013","Liriodendron tulipifera L.",35.685448,-83.503126,"GRSM_068",2019-05-02,"96ad83fc-5bb9-4a8c-914d-400ff78e5f9d","02ae9cec-4d2e-4dab-b146-f9c5d54e6654"
"NEON.PLA.D07.GRSM.06014","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2017-03-02,"fd2c578f-e526-4e7a-ad90-3eba54cf846e","186b2140-9883-4509-af97-272439d84703"
"NEON.PLA.D07.GRSM.06015","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2016-04-25,"c70ba9f9-74e7-4a3a-b654-6c3e26388e23","93a5aae2-5247-49d6-8c4e-332852001494"
"NEON.PLA.D07.GRSM.06017","Acer pensylvanicum L.",35.685448,-83.503126,"GRSM_068",2016-04-25,"e0262957-2cc0-43b7-a381-c0ac7d00097e","7ab1c94a-4486-4357-8f1e-eec34173fdeb"
"NEON.PLA.D07.GRSM.06018","Acer rubrum L. var. rubrum",35.685448,-83.503126,"GRSM_068",2017-03-27,"b54b24dc-f35f-492d-ad35-01fc3be39a9d","85d6cd88-de12-4ac2-b20e-d7e8d0c7be3c"
