"individualID","species","lat","lon","sitename","first_flower_date","uid_pheno","uid_ind","mean_daily_precip","mean_humid","min_humid","max_humid","mean_temp","min_temp","max_temp","gdd"
"NEON.PLA.D14.SRER.06228","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-04-24","c2244810-739a-4d91-9514-57e5231fb1e4","10831a36-2b5a-4607-8d07-93f31fae24dd",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,253.6125
"NEON.PLA.D14.SRER.06230","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-01","0e7efe58-e6a2-43b3-b6bc-e6c200661a09","5f776749-c780-4d90-8b31-8f89a6d458ef",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D14.SRER.06231","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-10","4a092f25-e907-48cb-a53d-6e943951f413","87705650-ffc3-4947-9bb7-e264b827348b",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06231","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-22","478a8be0-0b10-4b83-8945-1e2b62a8d6a4","87705650-ffc3-4947-9bb7-e264b827348b",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,287.189
"NEON.PLA.D14.SRER.06233","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-01","d069aa91-258d-41e9-b0dc-35e6731065fd","d37932ed-0c21-4a4f-b659-edd5f33979ea",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,256.7185
"NEON.PLA.D14.SRER.06233","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","8f5baa07-8979-4344-8747-33e2fc866582","d37932ed-0c21-4a4f-b659-edd5f33979ea",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,287.189
"NEON.PLA.D14.SRER.06236","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-01","f07da412-8dcb-4484-8a65-b77429237f8d","c732387d-73e9-4009-917c-513521c9f15a",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,266.1835
"NEON.PLA.D14.SRER.06236","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","19caa574-7660-4247-b88d-66d813938847","c732387d-73e9-4009-917c-513521c9f15a",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06237","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-11-13","985729ae-b14e-46c4-930d-8e7952900581","3a288f05-2aba-4733-ab39-4e8d42c655a4",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,256.7185
"NEON.PLA.D14.SRER.06237","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-15","be6a4b28-d6ee-40c7-8da5-5a5acba166cf","3a288f05-2aba-4733-ab39-4e8d42c655a4",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,287.189
"NEON.PLA.D14.SRER.06239","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","c080307b-41b5-49b5-be68-6b03ef49bda2","544d1f9d-253a-4fc2-bfc1-bfc350b50318",NA,NA,NA,NA,NA,NA,NA,249.7065
"NEON.PLA.D14.SRER.06239","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-06","48c6d82e-d159-4b66-bac3-2d091519f025","544d1f9d-253a-4fc2-bfc1-bfc350b50318",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06241","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-27","b6449aea-87ae-4319-9b03-3c0dd1739712","007401da-2c27-4e6f-bdee-edfffa9ef20e",NA,NA,NA,NA,NA,NA,NA,287.189
"NEON.PLA.D14.SRER.06241","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-01","c3bd78d9-dbd5-4b2a-8386-9541f09ed61c","007401da-2c27-4e6f-bdee-edfffa9ef20e",NA,NA,NA,NA,NA,NA,NA,279.6025
"NEON.PLA.D14.SRER.06241","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-13","2341520c-84c3-4c80-a776-8085d0a4a8ef","007401da-2c27-4e6f-bdee-edfffa9ef20e",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,229.996
"NEON.PLA.D14.SRER.06242","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-07-27","6dcb2dc4-9757-4d58-8b6a-78b41e5b29aa","b9bb92a5-e9bf-49c0-91fc-c2dad3653730",NA,NA,NA,NA,NA,NA,NA,256.7185
"NEON.PLA.D14.SRER.06242","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-25","935959f0-50c3-4d6c-bbe9-c09294b4ff76","b9bb92a5-e9bf-49c0-91fc-c2dad3653730",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,9.857
"NEON.PLA.D14.SRER.06242","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-29","8e05541d-bc9c-41e9-82c0-08e421982c9f","b9bb92a5-e9bf-49c0-91fc-c2dad3653730",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06243","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-27","b29f8ab8-202c-4001-970c-3f4d64714578","a988a4e6-1466-4182-8820-e387ac21553a",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06243","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-04-19","52b0f159-ea64-4b9f-a07e-c417b1b3fd2a","a988a4e6-1466-4182-8820-e387ac21553a",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06243","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-04-24","95e9101a-d0ef-4e11-8033-9fa9ec54debd","a988a4e6-1466-4182-8820-e387ac21553a",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06243","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-20","30937526-8452-4b4f-9ffb-c726ec79bcea","a988a4e6-1466-4182-8820-e387ac21553a",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06245","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-07-27","d416b657-1906-429f-b22d-ce0b636f0cf8","5512cf59-38d9-4ef5-bc1c-91298fbda127",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06245","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2017-08-08","c1b54d3f-c635-4eb1-9f76-bef7923a7e7d","5512cf59-38d9-4ef5-bc1c-91298fbda127",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06245","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-07-17","a7c5e425-e4a9-47d6-b75c-b1193fefa309","5512cf59-38d9-4ef5-bc1c-91298fbda127",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06245","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-29","3721c6c7-04be-47dc-8d68-7849a174d9c1","5512cf59-38d9-4ef5-bc1c-91298fbda127",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,10.6025
"NEON.PLA.D14.SRER.06246","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","b8e9cf9d-4203-4acb-aad5-383b69bdf92e","09370dbf-4a1d-489f-b70b-bf05e298497a",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06246","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-01","4f224033-e19d-43f3-a3ba-35ed71b0be65","09370dbf-4a1d-489f-b70b-bf05e298497a",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06246","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-04-24","a44673af-2d74-479f-932e-dce9130f1a29","09370dbf-4a1d-489f-b70b-bf05e298497a",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06246","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-06-24","5b398001-8b3a-4de6-b496-6be2bc0a976f","09370dbf-4a1d-489f-b70b-bf05e298497a",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,27.7805
"NEON.PLA.D14.SRER.06248","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-08-24","ad4cc71c-4697-4437-8121-1be3549ed87e","1ef9b4e8-0272-49db-bbe3-7413fe531950",NA,NA,NA,NA,NA,NA,NA,9.857
"NEON.PLA.D14.SRER.06249","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-08","6fd64d44-c7fd-478a-961c-5f900d692d4b","750032be-45c9-4c72-a03f-da98d049e83f",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06249","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","8d08189a-e59b-4337-ae39-9bed0105f265","750032be-45c9-4c72-a03f-da98d049e83f",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06250","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-08-05","46ffa38f-6184-4bb3-b7f3-e2a2b40dc0db","13ea4f16-4127-4765-8ec0-20989d1055c3",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06250","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-29","0c9db0e4-0f48-417e-b62e-28b89ca3459a","13ea4f16-4127-4765-8ec0-20989d1055c3",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,16.811
"NEON.PLA.D14.SRER.06252","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-07-20","4f9aa22b-1d71-4825-bf51-905d61801421","8c66cdd1-5401-4a7d-b41c-f81a291c7074",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06252","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2017-08-08","5b5fc1ab-c1ad-4f2a-ad3d-844cab9f9eba","8c66cdd1-5401-4a7d-b41c-f81a291c7074",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06252","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-01","58fb45a7-e065-4937-a555-a8627e5a7e66","8c66cdd1-5401-4a7d-b41c-f81a291c7074",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06252","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-08","defe5cf7-632d-467e-a59e-029dfed5123f","8c66cdd1-5401-4a7d-b41c-f81a291c7074",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,10.6025
"NEON.PLA.D14.SRER.06256","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","c8248d46-5a26-4f28-a3cf-ce2a04d49999","42a05b06-8082-459c-98aa-78f9591f8f3d",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06257","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2017-04-05","7fd23e91-ecfb-4c16-9dc9-6b8f51e8c453","cd174805-0686-4cf9-b368-214b72349eeb",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06257","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-08-07","6c2e81ac-6b65-4ee5-aedf-939354ff1ca5","cd174805-0686-4cf9-b368-214b72349eeb",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,10.6025
"NEON.PLA.D14.SRER.06257","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-29","1fe8c0d7-6346-4e05-a2ba-de462edfaa32","cd174805-0686-4cf9-b368-214b72349eeb",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,9.857
"NEON.PLA.D14.SRER.06258","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2017-04-05","db07cca3-6eb2-4cb0-8d80-c61f01b0d78a","c5e2b7b0-8143-41e1-9161-1c283d105af2",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06258","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-05-15","c45debbc-11c7-4743-bb03-b9546dc3ec97","c5e2b7b0-8143-41e1-9161-1c283d105af2",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,16.811
"NEON.PLA.D14.SRER.06258","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-09-23","03f51b5f-ad4e-451f-8f2c-67894c24c942","c5e2b7b0-8143-41e1-9161-1c283d105af2",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06260","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","a937cf19-758d-45b1-9ad1-28a66a727e92","d12934fd-96fd-4ec0-8cbf-3318fbfd8d5b",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06260","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-10","eab8b1da-c87b-4efb-b9f5-4c2422d39614","d12934fd-96fd-4ec0-8cbf-3318fbfd8d5b",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06261","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-11-13","52b5b3f1-8741-4f2c-b3af-787adcf94634","e98a1d8a-39b4-4037-8dd9-16bd2ee4ae19",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,9.857
"NEON.PLA.D14.SRER.06261","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","7f7aea64-ce62-4d7f-bce1-85dc643d4ca7","e98a1d8a-39b4-4037-8dd9-16bd2ee4ae19",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06262","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-04-12","0967176d-ce71-4780-ba0e-a25283b5c4b8","64e9c9af-4451-4253-acc2-8420e4bbfe1b",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06264","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-08-07","144efae6-8121-42a8-8a43-6f0a2ff6418c","882cdfae-6af3-4e8f-8d86-7091e62c626c",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06264","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-08-26","2fe26ac8-05cc-4c56-a55b-d7904e95b0a0","882cdfae-6af3-4e8f-8d86-7091e62c626c",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,48.3105
"NEON.PLA.D14.SRER.06266","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-04-19","0c70480e-ab46-4cc3-95c0-8214dc44d62f","46d8df55-6bd6-4a5c-ab24-96da097521f0",NA,NA,NA,NA,NA,NA,NA,16.811
"NEON.PLA.D14.SRER.06266","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-04-29","e0d42169-5c37-4f34-b63a-4dcaa11cfcca","46d8df55-6bd6-4a5c-ab24-96da097521f0",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06267","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-04-19","3a869aef-a55b-4125-a05c-c1ff45b9a094","89d0b5d3-035a-4f56-b131-d1b52689238d",NA,NA,NA,NA,NA,NA,NA,6.006
"NEON.PLA.D14.SRER.06267","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-08-26","a9b8d98e-c9b9-488a-be29-2efc66a52200","89d0b5d3-035a-4f56-b131-d1b52689238d",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06268","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","7b8021b1-ed59-4acc-9492-61cac6e6d333","8663abc8-6525-4c67-94d5-6418f4443037",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,18.1425
"NEON.PLA.D14.SRER.06270","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-08-07","084952da-6a2c-4da1-86ab-8ad63666ee69","7078020e-0786-42b6-abb0-927e577c796d",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,6.006
"NEON.PLA.D14.SRER.06270","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-08","8dd503b4-e9f4-41e2-a8fa-97bbeda3efff","7078020e-0786-42b6-abb0-927e577c796d",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,24.3425
"NEON.PLA.D14.SRER.06274","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","3b0b7172-8dc8-4cda-a3be-5a2516144ead","e46b28a8-d192-495c-b87b-6c25e79c8bf1",NA,NA,NA,NA,NA,NA,NA,18.1425
"NEON.PLA.D14.SRER.06274","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-07-17","52ffd0ad-823a-4f50-9cfc-9eb4775db973","e46b28a8-d192-495c-b87b-6c25e79c8bf1",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06275","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","e213f711-7f05-48e3-984c-a82d47d0388c","290fa040-a787-4718-bd44-59ed31c58c41",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,24.3425
"NEON.PLA.D14.SRER.06277","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","f3a4fa65-5cb2-4345-89ea-067a313d99f5","40df6cc3-8053-4319-926b-4b5200a33582",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06277","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","839c1158-be4d-48a3-b560-ff237abd63e7","40df6cc3-8053-4319-926b-4b5200a33582",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,16.781
"NEON.PLA.D14.SRER.06278","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-10","c3d98755-f239-4eb2-85bb-f07e66b2e100","38db8c87-b686-4b8d-9f05-694692edff64",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06278","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-06","52d2450e-62e0-44c7-9564-e44a42c47754","38db8c87-b686-4b8d-9f05-694692edff64",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,28.082
"NEON.PLA.D14.SRER.06279","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","26b34239-565d-4689-b1d4-d9bc94cc0702","c7c732f1-085c-40b8-8e02-c1016db1da60",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,18.1425
"NEON.PLA.D14.SRER.06279","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-11-04","e7516346-97ad-4d7d-9279-acfe61c29c60","c7c732f1-085c-40b8-8e02-c1016db1da60",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","34defe90-f196-40cd-b841-1111ca547c27","2b950e42-f0c0-45f9-b4cd-e6634127d044",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","56568d49-858f-4fcd-984d-5793173428c5","2b950e42-f0c0-45f9-b4cd-e6634127d044",NA,NA,NA,NA,NA,NA,NA,18.1425
"NEON.PLA.D14.SRER.06281","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-05-06","6b73a4d8-557f-4995-a719-fb031e45db07","2b950e42-f0c0-45f9-b4cd-e6634127d044",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,6.006
"NEON.PLA.D14.SRER.06282","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","1b9ba836-aeab-47ff-a191-63f15f37e7f9","5b916ad4-fa63-4b0d-8305-33b241d0d662",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06282","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","f4e7c4b8-c1db-47b3-bcf2-5d6f9e83ee34","5b916ad4-fa63-4b0d-8305-33b241d0d662",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-08-24","23f254fc-06db-43f2-847f-070c1f8251c3","45c4a83e-4dac-45dd-a63d-b529d806d93b",NA,NA,NA,NA,NA,NA,NA,16.488
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","31ee78d8-fe92-4477-bf87-fe863c80faa4","45c4a83e-4dac-45dd-a63d-b529d806d93b",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,6.006
"NEON.PLA.D14.SRER.06284","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-10-28","3e3dec1b-acfe-47f6-a88e-69887e45ffa0","45c4a83e-4dac-45dd-a63d-b529d806d93b",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2016-07-20","a3fb7e92-47cf-41af-9550-025b9a1f7eec","fb745781-d0b6-4103-98a5-9f94368ce6cd",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","cf3063d1-fc07-4dfa-9cb4-cab62a2ec842","fb745781-d0b6-4103-98a5-9f94368ce6cd",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,25.793
"NEON.PLA.D14.SRER.06286","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-22","e8cb44e1-1223-4ff6-ba03-8519b42d35a0","fb745781-d0b6-4103-98a5-9f94368ce6cd",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,6.006
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2016-07-20","cf7aeaef-68ce-4cbf-90e4-c5587f51258c","1107b185-8d43-4388-9c7e-c19b34c49678",NA,NA,NA,NA,NA,NA,NA,28.082
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2017-05-03","6d7c33f3-e25d-4db5-adee-9465352824e2","1107b185-8d43-4388-9c7e-c19b34c49678",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2018-04-24","b2d2a4c1-16b8-466d-9405-1101fbbba020","1107b185-8d43-4388-9c7e-c19b34c49678",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06287","Prosopis velutina Woot.",31.909029,-110.834197,"SRER_061","2019-08-19","7a011bd8-65d7-48c1-8ade-7f6b22388308","1107b185-8d43-4388-9c7e-c19b34c49678",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,28.082
"NEON.PLA.D14.SRER.06289","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-09-11","6e0a5827-032f-4b6d-8ed1-b43525a4b705","6c7d99eb-f4a6-4e1d-ba5f-40246db37c65",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
"NEON.PLA.D14.SRER.06289","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-29","b3b59f1f-b40e-46a8-b4d1-d46cef1da68d","6c7d99eb-f4a6-4e1d-ba5f-40246db37c65",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,24.3425
"NEON.PLA.D14.SRER.06291","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2018-08-07","e9b3d080-aa7f-41c7-be70-cf9a45a98c5e","bd4c0ecc-4c91-4aec-99a8-233b0fa27e7a",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,18.1425
"NEON.PLA.D14.SRER.06291","Larrea tridentata (DC.) Coville",31.909029,-110.834197,"SRER_061","2019-04-29","0fe689c2-9f42-4928-a984-1c5ca58a7031","bd4c0ecc-4c91-4aec-99a8-233b0fa27e7a",NA,38.9524303913557,10.1263043478261,85.0774468085106,19.5735889857666,0.562739130434783,33.7089583333333,NA
"NEON.PLA.D14.SRER.06495","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060","2017-08-02","9dd03b51-1680-4404-84a3-f7e83b2ba05a","1922885b-5be7-476d-93ca-8ba8a3a17fd4",NA,NA,NA,NA,NA,NA,NA,NA
"NEON.PLA.D14.SRER.06495","Prosopis velutina Woot.",31.911872,-110.835487,"SRER_060","2018-07-17","49a1b152-f99c-427f-ad94-a373acf43376","1922885b-5be7-476d-93ca-8ba8a3a17fd4",NA,36.7213958651575,8.388125,97.2616279069767,20.4113647553767,1.75775,34.4609375,NA
